AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-2.636866867542266846e-01,-9.661992639303207397e-02,-7.184253633022308350e-02,6.500130891799926758e-01,8.692466616630554199e-01,-4.113061428070068359e-01,9.755054861307144165e-02,-6.351155042648315430e-02,-4.022151231765747070e-01,3.766777217388153076e-01,1.396557837724685669e-01,-2.545747458934783936e-01,-3.752887994050979614e-02,1.747146844863891602e-01
-1.969154775142669678e-01,-3.462869301438331604e-02,-7.178090512752532959e-02,5.714299082756042480e-01,7.524412870407104492e-01,-4.740974009037017822e-01,3.787547647953033447e-01,-1.379468142986297607e-01,-3.589754104614257812e-01,3.382892310619354248e-01,1.187856718897819519e-01,-4.706230163574218750e-01,-8.521651476621627808e-02,2.912503778934478760e-01
-3.513073027133941650e-01,-6.946147978305816650e-02,-4.306938499212265015e-02,8.966834545135498047e-01,7.879111170768737793e-01,-4.424673318862915039e-01,3.963045775890350342e-01,-1.109055802226066589e-01,-4.376382231712341309e-01,3.588290214538574219e-01,4.418574646115303040e-02,-5.107895731925964355e-01,1.158365607261657715e-02,1.287863999605178833e-01
-3.957782089710235596e-01,-1.467983722686767578e-01,3.490822389721870422e-03,6.875433325767517090e-01,7.955349683761596680e-01,-2.447799295186996460e-01,4.890362024307250977e-01,-5.076583027839660645e-01,-5.245952010154724121e-01,2.717769145965576172e-01,2.409474104642868042e-01,-2.907439768314361572e-01,1.950347870588302612e-01,2.238820642232894897e-01
-3.497506380081176758e-01,1.938975751399993896e-01,-2.059586532413959503e-02,4.599605798721313477e-01,6.960667967796325684e-01,-4.516673982143402100e-01,8.006585836410522461e-01,-3.638722598552703857e-01,-4.105907976627349854e-01,1.806707382202148438e-01,1.935697495937347412e-01,-3.532973527908325195e-01,1.081775799393653870e-01,2.667307257652282715e-01
-5.151438713073730469e-01,3.884025663137435913e-02,-6.391368061304092407e-02,6.641930341720581055e-01,7.274419665336608887e-01,-4.479244053363800049e-01,7.581370472908020020e-01,-3.829827010631561279e-01,-3.564018309116363525e-01,4.728407785296440125e-02,1.951810345053672791e-02,8.814485743641853333e-03,3.695571124553680420e-01,3.315211534500122070e-01
-5.329738855361938477e-01,1.045224145054817200e-01,1.241670642048120499e-02,5.274446010589599609e-01,6.977791190147399902e-01,-1.610087007284164429e-01,7.145493626594543457e-01,-4.076169431209564209e-01,-5.222561955451965332e-01,-2.306323312222957611e-02,1.297682970762252808e-01,-2.263987213373184204e-01,6.101486086845397949e-02,5.240709781646728516e-01
-7.447524666786193848e-01,7.779218722134828568e-04,7.291524112224578857e-02,4.288568496704101562e-01,6.383475661277770996e-01,-3.040520548820495605e-01,8.811880350112915039e-01,-6.190465688705444336e-01,-4.645802080631256104e-01,1.291832048445940018e-02,1.063150241971015930e-01,1.111077964305877686e-01,3.493995964527130127e-01,4.053494036197662354e-01
-7.349370718002319336e-01,6.069823354482650757e-02,-6.259931623935699463e-02,4.466673135757446289e-01,4.345422983169555664e-01,-1.187282428145408630e-01,8.512954711914062500e-01,-4.837561845779418945e-01,-3.849284350872039795e-01,-5.944385193288326263e-03,-3.279650583863258362e-02,1.287621408700942993e-01,2.544442415237426758e-01,3.450364768505096436e-01
-5.914884209632873535e-01,6.134402379393577576e-02,9.596252441406250000e-02,2.027018368244171143e-01,5.765359997749328613e-01,-2.671718001365661621e-01,1.104166150093078613e+00,-7.179651260375976562e-01,-4.975011050701141357e-01,-5.651159211993217468e-02,5.275679379701614380e-02,1.152143403887748718e-01,3.315688073635101318e-01,2.033526599407196045e-01
-6.410631537437438965e-01,-2.821469493210315704e-02,2.526231110095977783e-01,9.086565673351287842e-02,4.936241507530212402e-01,-3.277528882026672363e-01,1.035455584526062012e+00,-5.183395743370056152e-01,-3.407687544822692871e-01,-8.443821966648101807e-02,-2.104870676994323730e-01,1.459048986434936523e-01,2.310879677534103394e-01,7.048429250717163086e-01
-8.265210986137390137e-01,-7.398961484432220459e-02,1.369654387235641479e-01,2.653733491897583008e-01,2.680659592151641846e-01,-3.456189334392547607e-01,9.860381484031677246e-01,-7.747406363487243652e-01,-2.852449119091033936e-01,-2.951242029666900635e-02,-1.363103687763214111e-01,4.708456993103027344e-02,1.265026330947875977e-01,5.716507434844970703e-01
-6.811219453811645508e-01,1.114271674305200577e-02,8.152716606855392456e-02,2.195012122392654419e-01,4.487196803092956543e-01,-4.449415579438209534e-02,9.924644827842712402e-01,-5.756270885467529297e-01,-2.085810601711273193e-01,9.850624203681945801e-02,-2.604677081108093262e-01,-3.992950543761253357e-02,1.408714205026626587e-01,5.435664057731628418e-01
-9.245507121086120605e-01,3.578952699899673462e-02,5.773485451936721802e-02,3.181480169296264648e-01,3.117629587650299072e-01,-9.647122025489807129e-02,9.447103738784790039e-01,-5.219142436981201172e-01,-9.475435130298137665e-03,2.634254395961761475e-01,-3.073848187923431396e-01,1.266079097986221313e-01,4.082107841968536377e-01,4.976010024547576904e-01
-8.811823129653930664e-01,-2.200903147459030151e-01,3.586278855800628662e-02,1.212591528892517090e-01,3.907449543476104736e-01,-9.055317938327789307e-02,8.572318553924560547e-01,-5.791304111480712891e-01,-2.017232179641723633e-01,4.304144680500030518e-01,-1.949633657932281494e-01,8.105877041816711426e-02,1.626030355691909790e-01,5.497382879257202148e-01
-1.049553990364074707e+00,3.264218270778656006e-01,-4.847940057516098022e-02,-5.310897529125213623e-02,2.933315932750701904e-01,4.093177989125251770e-02,1.064305663108825684e+00,-5.687113404273986816e-01,-8.470340073108673096e-02,1.723106056451797485e-01,-3.108471333980560303e-01,5.801746994256973267e-02,-4.152281582355499268e-02,3.509310185909271240e-01
-9.675081968307495117e-01,5.263866484165191650e-02,-2.293500304222106934e-01,6.449230015277862549e-02,3.126968443393707275e-01,-1.699143946170806885e-01,9.239420890808105469e-01,-4.703996479511260986e-01,-2.245050817728042603e-01,4.128729104995727539e-01,-1.353899985551834106e-01,3.824703395366668701e-02,9.701675176620483398e-02,2.402704805135726929e-01
-9.347869157791137695e-01,4.838077723979949951e-02,-1.580196805298328400e-02,1.036627143621444702e-01,1.163782700896263123e-01,-1.477116718888282776e-02,9.979809522628784180e-01,-2.879866063594818115e-01,5.234925542026758194e-03,3.112514317035675049e-01,-3.778021782636642456e-02,3.324957937002182007e-02,-5.836813524365425110e-02,2.312800586223602295e-01
-7.928712964057922363e-01,3.349657058715820312e-01,-1.776057630777359009e-01,-1.000013649463653564e-01,1.363883018493652344e-01,-1.703509837388992310e-01,7.767722606658935547e-01,-5.040991306304931641e-01,-6.140366941690444946e-02,4.963819682598114014e-01,-8.011774718761444092e-02,5.497337505221366882e-02,-1.631762683391571045e-01,1.554484516382217407e-01
-7.113456726074218750e-01,2.071720659732818604e-01,-4.104079306125640869e-01,-1.934913992881774902e-01,3.316882252693176270e-01,1.245843321084976196e-01,8.478834629058837891e-01,-2.859757840633392334e-01,-1.309394240379333496e-01,2.790308594703674316e-01,1.366268843412399292e-01,1.427202578634023666e-02,-1.150179728865623474e-01,-4.042388126254081726e-02
-1.000011444091796875e+00,4.079073667526245117e-01,-1.709780544042587280e-01,-1.575045287609100342e-02,4.364587366580963135e-01,2.856205217540264130e-02,7.555001378059387207e-01,-4.444395601749420166e-01,-1.145059391856193542e-01,4.696802496910095215e-01,1.379192322492599487e-01,3.851787000894546509e-02,1.100661009550094604e-01,-1.562336981296539307e-01
-8.369567394256591797e-01,1.836512684822082520e-01,-3.645832538604736328e-01,-1.012443080544471741e-01,4.643626809120178223e-01,-1.517741680145263672e-01,7.419391274452209473e-01,-3.180684745311737061e-01,-1.336387544870376587e-01,4.408671259880065918e-01,1.886879205703735352e-01,2.026687115430831909e-01,7.623172551393508911e-02,-7.402745541185140610e-03
-9.476304054260253906e-01,4.101653695106506348e-01,-4.542943835258483887e-01,-2.661675214767456055e-01,6.350488662719726562e-01,1.170969754457473755e-01,7.346721887588500977e-01,-2.851752042770385742e-01,-9.141217172145843506e-02,6.342968940734863281e-01,5.157932266592979431e-02,-1.875139772891998291e-01,6.184994056820869446e-02,-4.501691758632659912e-01
-9.299024939537048340e-01,2.010594010353088379e-01,-4.704779386520385742e-01,-6.428583711385726929e-02,5.930572748184204102e-01,5.645554512739181519e-02,6.463227272033691406e-01,-4.427794516086578369e-01,-1.107807457447052002e-01,5.173138976097106934e-01,8.745487034320831299e-02,9.674506634473800659e-02,3.929898440837860107e-01,-2.708861529827117920e-01
-9.976876974105834961e-01,3.676381707191467285e-01,-4.170730412006378174e-01,-2.484272271394729614e-01,5.569766163825988770e-01,1.432646661996841431e-01,6.654630303382873535e-01,-4.098595380783081055e-01,-1.580708473920822144e-01,5.817207098007202148e-01,2.070418000221252441e-01,9.363891184329986572e-02,3.302000761032104492e-01,-2.207311689853668213e-01
-7.309912443161010742e-01,3.265365660190582275e-01,-5.561951398849487305e-01,-2.789673805236816406e-01,6.682477593421936035e-01,-2.921411022543907166e-02,8.094989657402038574e-01,-1.124508827924728394e-01,-1.630873680114746094e-01,6.437139511108398438e-01,3.524304032325744629e-01,1.228008046746253967e-01,3.459958434104919434e-01,-4.483151733875274658e-01
-7.651011943817138672e-01,2.979350090026855469e-01,-4.453590512275695801e-01,-3.771180212497711182e-01,8.341961503028869629e-01,1.393681168556213379e-01,7.240192294120788574e-01,-3.322013914585113525e-01,-2.709703445434570312e-01,5.666640400886535645e-01,3.958550393581390381e-01,3.776999413967132568e-01,4.663075208663940430e-01,-2.565451562404632568e-01
-7.318015694618225098e-01,4.686062037944793701e-01,-5.055087804794311523e-01,-2.626174390316009521e-01,5.101653933525085449e-01,1.537314951419830322e-01,7.448174357414245605e-01,-3.857458531856536865e-01,-1.332843601703643799e-01,6.820240616798400879e-01,2.329995185136795044e-01,1.490525454282760620e-01,4.784306883811950684e-01,-4.401170313358306885e-01
-4.246771931648254395e-01,3.167963624000549316e-01,-4.197177588939666748e-01,-3.571174144744873047e-01,5.128343701362609863e-01,5.955383181571960449e-02,5.662353038787841797e-01,-4.597227275371551514e-01,-2.367667704820632935e-01,4.763189852237701416e-01,2.996536195278167725e-01,4.234511256217956543e-01,6.260934472084045410e-01,-5.826140642166137695e-01
-4.639418423175811768e-01,1.293294727802276611e-01,-3.995150923728942871e-01,-3.250810205936431885e-01,6.294918656349182129e-01,5.821804329752922058e-02,5.524645447731018066e-01,-3.960329294204711914e-01,-3.443691730499267578e-01,5.007240772247314453e-01,4.016211926937103271e-01,3.847097158432006836e-01,5.347101092338562012e-01,-2.336716800928115845e-01
-4.719841778278350830e-01,2.541527450084686279e-01,-1.659675538539886475e-01,-1.556191146373748779e-01,5.220971107482910156e-01,1.193375363945960999e-01,4.628773629665374756e-01,-6.386120915412902832e-01,-2.313286960124969482e-01,6.374004483222961426e-01,2.345260232686996460e-01,2.158524245023727417e-01,8.530045151710510254e-01,-4.112947881221771240e-01
-1.836678683757781982e-01,1.996555626392364502e-01,-2.826437950134277344e-01,-2.798317372798919678e-01,7.306396365165710449e-01,2.742744684219360352e-01,3.780130445957183838e-01,-3.185847103595733643e-01,-3.534199595451354980e-01,6.198596358299255371e-01,2.261935025453567505e-01,2.716140747070312500e-01,7.947519421577453613e-01,-2.882944345474243164e-01
-3.986791372299194336e-01,-2.689276076853275299e-02,-3.174617290496826172e-01,-2.319844067096710205e-01,4.240868091583251953e-01,1.189378127455711365e-01,3.579362630844116211e-01,-2.280182391405105591e-01,-2.883774340152740479e-01,5.623046755790710449e-01,1.934746205806732178e-01,2.668713927268981934e-01,6.678180098533630371e-01,-3.886332213878631592e-01
-6.380662322044372559e-02,3.145859390497207642e-02,-7.650993764400482178e-02,-1.556504964828491211e-01,4.129494428634643555e-01,-2.744883671402931213e-02,1.733692437410354614e-01,-2.347687035799026489e-01,-2.413012087345123291e-01,6.274098157882690430e-01,8.942297846078872681e-02,3.654612898826599121e-01,9.348834753036499023e-01,-2.399719506502151489e-01
-6.409808993339538574e-02,4.872526228427886963e-02,7.528377324342727661e-02,-2.372400760650634766e-01,5.245666503906250000e-01,-1.022003814578056335e-01,2.332515716552734375e-01,-4.666554629802703857e-01,-1.257222145795822144e-01,4.224489927291870117e-01,-4.602540750056505203e-03,3.745878636837005615e-01,8.087612986564636230e-01,-8.110201358795166016e-02
2.767409682273864746e-01,-2.624492943286895752e-01,-1.306112408638000488e-01,-1.997911036014556885e-01,4.055479466915130615e-01,-1.541226357221603394e-01,3.880070745944976807e-01,-3.720543384552001953e-01,-2.967199385166168213e-01,7.001256346702575684e-01,1.208472531288862228e-02,5.920122265815734863e-01,9.319228529930114746e-01,8.262921124696731567e-02
2.103220224380493164e-01,-3.002683818340301514e-01,-1.770145893096923828e-01,3.102298825979232788e-02,3.438814580440521240e-01,-2.132708728313446045e-01,3.510804176330566406e-01,-3.335116803646087646e-01,-4.366644024848937988e-01,4.881818890571594238e-01,-1.327203661203384399e-01,4.927431643009185791e-01,5.168679356575012207e-01,-8.955266326665878296e-02
4.061104729771614075e-02,-1.268233209848403931e-01,-1.144270449876785278e-01,-3.816355019807815552e-02,2.015079855918884277e-01,-2.777629494667053223e-01,2.846430838108062744e-01,-5.519611835479736328e-01,-2.500177621841430664e-01,4.055764675140380859e-01,-1.744236350059509277e-01,4.962756931781768799e-01,6.762984395027160645e-01,4.027446731925010681e-03
2.881261054426431656e-03,-9.258476085960865021e-03,-4.252762719988822937e-02,-1.112537980079650879e-01,-1.407824642956256866e-02,-4.695933461189270020e-01,2.098837122321128845e-02,-4.318800568580627441e-01,-1.917000561952590942e-01,4.534059464931488037e-01,-1.099058836698532104e-01,4.130149483680725098e-01,6.801408529281616211e-01,8.751941472291946411e-02
1.245677024126052856e-01,2.376775629818439484e-02,-9.254095703363418579e-02,-5.993165075778961182e-02,6.322117149829864502e-02,-4.574856460094451904e-01,2.021084874868392944e-01,-3.855563998222351074e-01,-2.390322834253311157e-01,4.391041696071624756e-01,-4.059078171849250793e-02,5.096600651741027832e-01,5.526452660560607910e-01,-1.195911616086959839e-01
6.931409984827041626e-02,-2.499249391257762909e-02,4.598638787865638733e-02,-1.062128692865371704e-01,-1.370238661766052246e-01,-5.117602348327636719e-01,3.000467419624328613e-01,-3.566920757293701172e-01,-3.390441834926605225e-01,3.878165185451507568e-01,-8.551757782697677612e-02,5.820041894912719727e-01,6.538550853729248047e-01,6.764125823974609375e-02
2.230835556983947754e-01,-6.595374643802642822e-02,-9.698693454265594482e-02,-1.467723678797483444e-02,2.365799993276596069e-02,-4.201544225215911865e-01,3.997238278388977051e-01,-4.845818579196929932e-01,-2.518483996391296387e-01,3.498183786869049072e-01,-2.419061213731765747e-01,5.473502278327941895e-01,4.819177687168121338e-01,-2.676735073328018188e-02
-5.907537788152694702e-02,2.023287415504455566e-01,1.176350936293601990e-01,-4.525079429149627686e-01,-1.024118345230817795e-02,-2.974230349063873291e-01,4.978885948657989502e-01,-5.187940001487731934e-01,-4.309554994106292725e-01,1.531917452812194824e-01,-1.672492921352386475e-01,7.810991406440734863e-01,3.841587007045745850e-01,-4.633399471640586853e-02
-9.307917952537536621e-02,1.698521077632904053e-01,7.750363647937774658e-02,-3.943838775157928467e-01,6.909135729074478149e-02,-4.103254973888397217e-01,5.000056028366088867e-01,-5.813404917716979980e-01,-4.310388863086700439e-01,1.227027997374534607e-01,6.755999056622385979e-04,9.892852306365966797e-01,4.914155304431915283e-01,1.805091351270675659e-01
-6.670378893613815308e-02,2.463748902082443237e-01,-9.149664640426635742e-02,-2.368530780076980591e-01,-1.682205647230148315e-01,-2.860551476478576660e-01,3.629837632179260254e-01,-4.322157502174377441e-01,-3.801568448543548584e-01,6.303666625171899796e-03,-1.319026350975036621e-01,9.739698767662048340e-01,6.038148999214172363e-01,-1.627407968044281006e-01
-8.722048252820968628e-03,3.705905079841613770e-01,-1.219573095440864563e-01,-4.642317295074462891e-01,-1.549194902181625366e-01,-1.448577046394348145e-01,2.310033291578292847e-01,-4.377446472644805908e-01,-1.499367058277130127e-01,1.996225118637084961e-01,-1.487399339675903320e-01,8.027946949005126953e-01,2.674315869808197021e-01,-1.406917572021484375e-01
-1.812275499105453491e-01,3.968293070793151855e-01,-1.153835952281951904e-01,-5.164712071418762207e-01,-2.706104516983032227e-01,-1.682025492191314697e-01,6.117679476737976074e-01,-5.418491959571838379e-01,-2.752349972724914551e-01,1.183851212263107300e-01,-2.788919508457183838e-01,9.519111514091491699e-01,4.738754034042358398e-01,-4.086805880069732666e-02
-1.373926848173141479e-01,4.441924989223480225e-01,-8.496549725532531738e-02,-6.379421949386596680e-01,-5.746572017669677734e-01,8.232792466878890991e-02,5.119792222976684570e-01,-3.582599461078643799e-01,3.590986132621765137e-02,4.328088089823722839e-02,-1.405705213546752930e-01,8.822795152664184570e-01,4.790981113910675049e-01,1.095579192042350769e-02
