AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
7.779555320739746094e-01,6.762666255235671997e-02,6.814345121383666992e-01,4.323278069496154785e-01,1.459298282861709595e-01,7.977917790412902832e-03,7.838264703750610352e-01,-5.537229776382446289e-01,-1.494170278310775757e-01,-5.622199177742004395e-01,5.162628293037414551e-01,2.954253256320953369e-01,-3.503621816635131836e-01,3.573842644691467285e-01
5.897687077522277832e-01,-7.068096101284027100e-02,6.356580853462219238e-01,3.346653282642364502e-01,1.355581730604171753e-01,1.245135590434074402e-01,5.246272683143615723e-01,-7.042434215545654297e-01,-2.131649106740951538e-01,-4.465135931968688965e-01,6.745012998580932617e-01,1.918393187224864960e-02,-2.555855214595794678e-01,4.042337238788604736e-01
5.440121293067932129e-01,-1.881533414125442505e-01,7.061808705329895020e-01,3.792531192302703857e-01,3.230397403240203857e-01,2.485910654067993164e-01,8.682597875595092773e-01,-5.445671081542968750e-01,-2.851413786411285400e-01,-2.390468865633010864e-01,6.107765436172485352e-01,5.248944088816642761e-02,-1.661649644374847412e-01,5.071578025817871094e-01
3.876166045665740967e-01,-1.093768607825040817e-02,6.065290570259094238e-01,2.859744727611541748e-01,1.781008988618850708e-01,2.065947949886322021e-01,6.059939265251159668e-01,-3.013977110385894775e-01,-4.243728220462799072e-01,-2.124553024768829346e-01,8.490501046180725098e-01,9.996211528778076172e-02,-2.149159759283065796e-01,3.582074642181396484e-01
3.803716897964477539e-01,-1.609402149915695190e-02,7.664224505424499512e-01,2.421741839498281479e-03,5.235033631324768066e-01,4.099989533424377441e-01,7.093802094459533691e-01,-5.276457667350769043e-01,-3.485677540302276611e-01,-7.999243587255477905e-02,7.978271842002868652e-01,2.033359184861183167e-02,-3.457045853137969971e-01,4.325222373008728027e-01
4.529974460601806641e-01,-1.347036212682723999e-01,5.469278693199157715e-01,2.634044289588928223e-01,3.750175535678863525e-01,5.241702198982238770e-01,6.993360519409179688e-01,-5.330581665039062500e-01,-3.382116258144378662e-01,1.121746599674224854e-01,9.405959844589233398e-01,-1.152137294411659241e-02,-2.966714799404144287e-01,4.210355877876281738e-01
2.674072086811065674e-01,-1.656043529510498047e-01,6.758980751037597656e-01,2.375955730676651001e-01,5.431300997734069824e-01,3.854767084121704102e-01,6.798129677772521973e-01,-5.417936444282531738e-01,-2.710447013378143311e-01,9.074778109788894653e-02,9.314645528793334961e-01,-1.571908742189407349e-01,-2.852486073970794678e-01,3.260705769062042236e-01
4.199250340461730957e-01,-2.169082015752792358e-01,5.957635045051574707e-01,1.774913072586059570e-01,5.338861346244812012e-01,3.968817591667175293e-01,4.931093454360961914e-01,-4.566129148006439209e-01,-5.158953070640563965e-01,3.319956064224243164e-01,9.449229240417480469e-01,7.123270630836486816e-02,-3.103585243225097656e-01,4.531202316284179688e-01
1.987088769674301147e-01,-3.300321698188781738e-01,4.405759572982788086e-01,9.274481236934661865e-02,5.042469501495361328e-01,3.625048100948333740e-01,4.990384876728057861e-01,-3.242510557174682617e-01,-3.720805644989013672e-01,2.774827778339385986e-01,9.522373080253601074e-01,-8.377997577190399170e-02,-2.438074648380279541e-01,2.217944413423538208e-01
1.959041357040405273e-01,-1.227173879742622375e-01,3.317489027976989746e-01,1.843425780534744263e-01,6.978712081909179688e-01,3.443481326103210449e-01,4.157789349555969238e-01,-1.116458475589752197e-01,-4.353254139423370361e-01,1.639011204242706299e-01,9.070607423782348633e-01,1.951041370630264282e-01,-3.372928798198699951e-01,2.340431064367294312e-01
1.963891386985778809e-01,-1.469526290893554688e-01,2.162070572376251221e-01,1.506881415843963623e-01,5.440166592597961426e-01,5.006154775619506836e-01,2.095735222101211548e-01,-2.956408858299255371e-01,-3.516966998577117920e-01,2.865771651268005371e-01,7.493188381195068359e-01,1.931812614202499390e-02,-4.222626090049743652e-01,4.169813916087150574e-02
2.899196743965148926e-01,-1.909675002098083496e-01,1.046376004815101624e-01,8.101567625999450684e-02,6.159237623214721680e-01,3.607262372970581055e-01,3.473070561885833740e-01,-3.310437127947807312e-02,-2.988891601562500000e-01,3.673442304134368896e-01,7.035088539123535156e-01,4.451338946819305420e-02,-2.653355598449707031e-01,1.138160005211830139e-01
3.031348884105682373e-01,-2.687445580959320068e-01,2.708499431610107422e-01,1.016896367073059082e-01,7.944691181182861328e-01,3.890460729598999023e-01,2.796297371387481689e-01,-1.079427748918533325e-01,-3.846001327037811279e-01,2.935498356819152832e-01,5.564486980438232422e-01,-6.496370583772659302e-02,-1.308899670839309692e-01,-1.431028693914413452e-01
3.120003342628479004e-01,-3.673178255558013916e-01,-1.112500429153442383e-01,-1.298717409372329712e-01,4.903129637241363525e-01,5.308413505554199219e-01,-8.255670778453350067e-03,6.852564215660095215e-02,-4.265214204788208008e-01,4.113408327102661133e-01,6.218042969703674316e-01,2.059850543737411499e-01,-2.023608982563018799e-01,-1.640472710132598877e-01
6.358355283737182617e-02,-2.225323915481567383e-01,1.436773389577865601e-01,7.238610088825225830e-02,3.156900107860565186e-01,2.992737293243408203e-01,4.494653642177581787e-02,3.906894102692604065e-02,-5.180730223655700684e-01,4.129394590854644775e-01,5.743424892425537109e-01,1.831201910972595215e-01,-3.341781795024871826e-01,-1.390063166618347168e-01
3.284660279750823975e-01,-1.975894123315811157e-01,-1.430122107267379761e-01,4.842689260840415955e-02,3.285597562789916992e-01,3.077228665351867676e-01,9.671690315008163452e-02,1.370735019445419312e-01,-2.876890301704406738e-01,3.669091761112213135e-01,3.960635364055633545e-01,1.783274114131927490e-01,-1.857905834913253784e-01,-3.849416673183441162e-01
1.729772984981536865e-01,2.823327854275703430e-02,-1.461098045110702515e-01,1.002249047160148621e-01,2.044036239385604858e-01,4.805255234241485596e-01,-4.304855689406394958e-02,1.975372731685638428e-01,-4.720312356948852539e-01,4.858851730823516846e-01,4.508708119392395020e-01,-3.468935377895832062e-03,-8.366636931896209717e-02,-3.648283183574676514e-01
2.737558186054229736e-01,-7.461432367563247681e-03,-9.626172482967376709e-02,2.648167908191680908e-01,8.600626885890960693e-02,2.324300855398178101e-01,4.433387517929077148e-02,5.177643522620201111e-02,-4.593901932239532471e-01,3.768127858638763428e-01,2.337310016155242920e-01,8.623502403497695923e-02,-9.170950949192047119e-02,-4.315323829650878906e-01
1.905989050865173340e-01,-1.555507779121398926e-01,-5.836601927876472473e-02,1.365451365709304810e-01,1.344515662640333176e-02,2.481826096773147583e-01,-9.532685577869415283e-02,1.731196343898773193e-01,-5.051743984222412109e-01,3.440296649932861328e-01,2.986553311347961426e-01,1.251734495162963867e-01,-1.525401324033737183e-01,-4.439825415611267090e-01
4.657780006527900696e-02,-6.583794951438903809e-02,-1.332397907972335815e-01,1.439445186406373978e-02,1.179245337843894958e-01,2.096872776746749878e-01,1.805494576692581177e-01,3.619841933250427246e-01,-3.949669003486633301e-01,4.327580034732818604e-01,1.933636218309402466e-01,9.941297769546508789e-02,-8.100455254316329956e-02,-3.025931417942047119e-01
1.645166277885437012e-01,1.134701743721961975e-01,-2.599320746958255768e-02,1.579398363828659058e-01,9.946038573980331421e-02,2.250659614801406860e-01,2.985296845436096191e-01,1.927495002746582031e-01,-3.112547397613525391e-01,4.456202685832977295e-01,1.812123805284500122e-01,1.215497255325317383e-01,-4.849025607109069824e-02,-3.228668868541717529e-01
1.601570993661880493e-01,3.508709371089935303e-01,5.210962519049644470e-02,-2.213525772094726562e-02,2.012432813644409180e-01,3.126592636108398438e-01,2.881680727005004883e-01,1.535461544990539551e-01,-1.734783351421356201e-01,5.159655809402465820e-01,1.170957908034324646e-01,-9.532248973846435547e-02,-2.022490203380584717e-01,-4.727076888084411621e-01
8.359558880329132080e-02,1.807514280080795288e-01,-1.525340080261230469e-01,3.401808738708496094e-01,-1.103033591061830521e-02,2.757575809955596924e-01,1.468776166439056396e-01,1.708886474370956421e-01,-2.895673215389251709e-01,4.494016766548156738e-01,1.599798053503036499e-01,1.155257448554039001e-01,-1.663071475923061371e-02,-2.878677845001220703e-01
6.709911674261093140e-02,3.427795767784118652e-01,-2.209825813770294189e-01,9.379212558269500732e-02,7.821702212095260620e-02,7.957234047353267670e-03,3.814904987812042236e-01,1.431536227464675903e-01,-7.169445604085922241e-02,6.212667226791381836e-01,3.282303810119628906e-01,-6.666163355112075806e-02,-2.270497083663940430e-01,-2.302839159965515137e-01
2.308063954114913940e-01,4.945814907550811768e-01,-2.042742669582366943e-01,6.010398268699645996e-01,1.935173720121383667e-01,1.855520755052566528e-01,3.622954487800598145e-01,3.323243260383605957e-01,2.907596528530120850e-02,4.917946457862854004e-01,1.523857861757278442e-01,-1.941422745585441589e-02,2.869379334151744843e-02,-1.942740678787231445e-01
1.241541802883148193e-01,1.759789586067199707e-01,-3.208577036857604980e-01,5.245101451873779297e-01,1.943247020244598389e-01,-1.937293075025081635e-02,4.322105944156646729e-01,2.054119110107421875e-01,1.361052393913269043e-01,4.120099246501922607e-01,2.617025971412658691e-01,-7.680769264698028564e-02,3.646898642182350159e-02,-1.414091885089874268e-01
1.249023433774709702e-02,2.278666049242019653e-01,-3.000223338603973389e-01,4.271238148212432861e-01,1.425346881151199341e-01,-6.443519890308380127e-02,5.086197257041931152e-01,-4.078721627593040466e-02,2.334049716591835022e-02,5.901312828063964844e-01,3.652493953704833984e-01,4.017812013626098633e-02,1.632606796920299530e-02,1.727604418992996216e-01
2.469651103019714355e-01,2.910896241664886475e-01,-2.771816551685333252e-01,4.459320902824401855e-01,8.356052637100219727e-02,1.294010691344738007e-02,2.273587584495544434e-01,2.608636915683746338e-01,9.207949042320251465e-02,6.114779710769653320e-01,5.134562849998474121e-01,2.898968756198883057e-01,8.129544556140899658e-02,1.053255945444107056e-01
1.063522696495056152e-01,8.386748284101486206e-02,-3.266533911228179932e-01,6.086861491203308105e-01,1.556135863065719604e-01,-1.866730302572250366e-01,3.109430372714996338e-01,3.527769446372985840e-01,3.482686281204223633e-01,5.984832048416137695e-01,8.129342645406723022e-02,1.376651525497436523e-01,-3.728527575731277466e-02,2.155256122350692749e-01
-1.680477894842624664e-02,1.359102427959442139e-01,-2.898645699024200439e-01,4.978712201118469238e-01,-4.024784546345472336e-03,-1.285312976688146591e-02,4.457558393478393555e-01,1.184845194220542908e-01,1.913445740938186646e-01,1.305331289768218994e-01,3.359001278877258301e-01,3.108018040657043457e-01,2.137567698955535889e-01,2.001787126064300537e-01
8.080829679965972900e-02,-1.395127922296524048e-01,-2.740893363952636719e-01,6.297864317893981934e-01,1.795238703489303589e-01,-3.508701324462890625e-01,5.075598359107971191e-01,6.341956853866577148e-01,2.842138707637786865e-01,2.979593575000762939e-01,2.329743057489395142e-01,1.926044374704360962e-01,-1.722981184720993042e-01,3.828730434179306030e-02
3.669372797012329102e-01,-1.752366721630096436e-01,-3.645645976066589355e-01,4.465777277946472168e-01,1.776388436555862427e-01,-5.305751562118530273e-01,4.803489148616790771e-01,4.048196673393249512e-01,1.696716696023941040e-01,4.466046392917633057e-01,1.355953961610794067e-01,3.179723918437957764e-01,-1.322590708732604980e-01,1.197502538561820984e-01
2.868897318840026855e-01,-1.193675324320793152e-01,-2.018723487854003906e-01,2.761898934841156006e-01,2.496649324893951416e-01,-4.600512683391571045e-01,2.680433988571166992e-01,2.513933777809143066e-01,3.364679813385009766e-01,4.537528157234191895e-01,3.481355607509613037e-01,4.503956437110900879e-01,-3.761604130268096924e-01,2.132263630628585815e-01
2.510669529438018799e-01,-3.197803795337677002e-01,-1.983990669250488281e-01,2.532564699649810791e-01,1.455813944339752197e-01,-5.758450627326965332e-01,3.897297680377960205e-01,3.094835281372070312e-01,1.644443571567535400e-01,2.296331673860549927e-01,2.251219451427459717e-01,5.904804468154907227e-01,-1.124521419405937195e-01,2.553961426019668579e-02
1.537720561027526855e-01,-2.814764380455017090e-01,-4.347021132707595825e-02,2.080730497837066650e-01,4.067910313606262207e-01,-5.772448778152465820e-01,2.089891731739044189e-01,2.875213921070098877e-01,9.025282412767410278e-02,1.639632731676101685e-01,4.361046552658081055e-01,8.656451702117919922e-01,-1.619902998208999634e-01,9.710764884948730469e-02
2.329545617103576660e-01,-1.760998070240020752e-01,-5.630227923393249512e-02,1.241741627454757690e-01,2.035206258296966553e-01,-6.643802523612976074e-01,4.129318594932556152e-01,1.327512115240097046e-01,6.733050197362899780e-02,1.410397887229919434e-01,2.460265457630157471e-01,7.143335342407226562e-01,-4.216540455818176270e-01,1.135737374424934387e-01
3.293940126895904541e-01,-3.352636992931365967e-01,-2.352109365165233612e-02,2.386877536773681641e-01,2.823302447795867920e-01,-7.237052321434020996e-01,2.521151602268218994e-01,5.002957209944725037e-02,2.943920344114303589e-02,2.050470858812332153e-01,3.021964132785797119e-01,7.667574882507324219e-01,-5.266346335411071777e-01,-7.351660728454589844e-02
2.602309286594390869e-01,-2.128902673721313477e-01,1.135522499680519104e-01,-1.193918734788894653e-01,1.238465607166290283e-01,-5.852170586585998535e-01,3.279954195022583008e-01,1.659171283245086670e-01,6.045653298497200012e-02,9.399785846471786499e-02,2.162616997957229614e-01,8.568235039710998535e-01,-5.592455863952636719e-01,8.553374558687210083e-02
1.386740058660507202e-01,-3.224607706069946289e-01,-1.631401628255844116e-01,-1.357209384441375732e-01,4.145371317863464355e-01,-5.313171744346618652e-01,1.968762278556823730e-01,8.323904126882553101e-02,-2.586118578910827637e-01,-5.280434340238571167e-02,4.263241291046142578e-01,7.625812888145446777e-01,-3.456571996212005615e-01,-1.434838920831680298e-01
2.095964998006820679e-01,-3.381177484989166260e-01,-1.268398482352495193e-02,-1.586321145296096802e-01,3.001766502857208252e-01,-4.053095579147338867e-01,3.197290003299713135e-01,-1.610362902283668518e-02,-1.695789992809295654e-01,4.663705825805664062e-01,2.873581647872924805e-01,8.169978260993957520e-01,-5.775378346443176270e-01,1.342962831258773804e-01
9.397998452186584473e-02,-5.053901076316833496e-01,1.260774135589599609e-01,-1.160333529114723206e-01,2.552719116210937500e-01,-4.881035089492797852e-01,5.581096187233924866e-02,6.646347790956497192e-02,-1.887888163328170776e-01,2.771423459053039551e-01,4.749693274497985840e-01,5.894622206687927246e-01,-8.475515246391296387e-01,5.132785439491271973e-02
-8.681885153055191040e-02,-4.316562712192535400e-01,-7.318629324436187744e-02,-3.875203430652618408e-02,3.573394417762756348e-01,-4.988072216510772705e-01,1.295581012964248657e-01,-6.236570701003074646e-02,-2.179388254880905151e-01,4.265387058258056641e-01,6.321482062339782715e-01,5.660938024520874023e-01,-8.128310441970825195e-01,-1.011857539415359497e-01
-1.171916350722312927e-01,-5.214252471923828125e-01,6.651847064495086670e-02,-1.715169847011566162e-01,4.397381842136383057e-01,-3.146167099475860596e-01,3.163890838623046875e-01,2.860766947269439697e-01,-2.701610624790191650e-01,4.598203599452972412e-01,5.219637155532836914e-01,6.569043993949890137e-01,-7.735478281974792480e-01,-2.149832993745803833e-02
-2.546907067298889160e-01,-6.173886656761169434e-01,-1.054031178355216980e-01,-1.909108161926269531e-01,5.587434172630310059e-01,-2.839732170104980469e-01,1.944961100816726685e-01,2.962913811206817627e-01,-2.422173917293548584e-01,4.308846294879913330e-01,6.295541524887084961e-01,5.858268737792968750e-01,-7.938737869262695312e-01,-1.854018718004226685e-01
-2.313841283321380615e-01,-6.901443004608154297e-01,-2.162784785032272339e-01,-1.279794722795486450e-01,5.891432166099548340e-01,-3.099634647369384766e-01,4.315028432756662369e-03,3.302005529403686523e-01,-2.122357040643692017e-01,5.048188567161560059e-01,5.947782993316650391e-01,5.305401086807250977e-01,-8.937497138977050781e-01,-1.465214192867279053e-01
-3.427119553089141846e-01,-6.305212378501892090e-01,-2.064470946788787842e-01,-1.509724557399749756e-01,4.771103262901306152e-01,-1.555804256349802017e-02,-2.853536419570446014e-02,3.163456320762634277e-01,-2.462187111377716064e-01,6.154788136482238770e-01,3.827490210533142090e-01,6.083261966705322266e-01,-9.520639777183532715e-01,-3.496199473738670349e-02
-4.592611193656921387e-01,-6.758983731269836426e-01,-3.485598862171173096e-01,1.524534225463867188e-01,5.131869316101074219e-01,1.497300863265991211e-01,-6.892088055610656738e-02,3.745497763156890869e-01,-2.219413071870803833e-01,5.503259897232055664e-01,4.205119609832763672e-01,2.607089877128601074e-01,-8.022674322128295898e-01,9.692607447504997253e-03
-4.903293251991271973e-01,-6.337786912918090820e-01,-1.778743863105773926e-01,-6.802973896265029907e-02,6.856181621551513672e-01,-1.247731745243072510e-01,-4.980774223804473877e-02,4.952317476272583008e-01,2.335701324045658112e-02,6.521885395050048828e-01,5.517039895057678223e-01,3.672232329845428467e-01,-6.875616908073425293e-01,-4.870423302054405212e-02
