Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-4.557128906250000000e+00,-1.299123096466064453e+01,-1.344250011444091797e+01,-9.383207321166992188e+00,-5.849671840667724609e+00,-2.605494260787963867e+00,-1.870617717504501343e-01,1.436090946197509766e+00,-6.254152774810791016e+00,-8.824208259582519531e+00,-1.240382194519042969e+00,2.865558385848999023e+00,-7.174733281135559082e-01,-5.406070351600646973e-01,-5.066085815429687500e+00,-4.861980438232421875e+00,-5.782413482666015625e+00,-5.098872661590576172e+00,-7.342831134796142578e+00,-3.883708715438842773e+00,-5.043752193450927734e+00,-5.141243934631347656e+00,-4.211128234863281250e+00,-4.980645179748535156e+00,-4.371041297912597656e+00,-4.173795223236083984e+00,-5.602634906768798828e+00,-7.608834266662597656e+00,-4.044210433959960938e+00,2.693352222442626953e+00,2.420989036560058594e+00,-1.373113918304443359e+01
-1.139394474029541016e+01,-1.505846977233886719e+01,6.088897585868835449e-01,-3.730452299118041992e+00,-1.759549522399902344e+01,-2.441633033752441406e+01,-2.193086433410644531e+01,-1.578499412536621094e+01,-5.102664470672607422e+00,-1.860679984092712402e+00,-8.418478012084960938e+00,-8.467536926269531250e+00,-1.267934560775756836e+00,6.084391593933105469e+00,8.006425857543945312e+00,-8.833098411560058594e-01,-5.951418876647949219e+00,-4.270580768585205078e+00,2.624883890151977539e+00,4.283775091171264648e-01,1.538809776306152344e+00,-9.264978170394897461e-01,-7.963989257812500000e+00,7.892273902893066406e+00,1.012986373901367188e+01,4.675462722778320312e+00,-1.517794513702392578e+01,-1.261251544952392578e+01,-1.730437088012695312e+01,-1.015746593475341797e+01,1.895009040832519531e+00,-8.633872985839843750e+00
-8.358182907104492188e+00,-1.070290946960449219e+01,2.657910346984863281e+00,4.585032761096954346e-01,-1.074106979370117188e+01,-1.985354995727539062e+01,-2.048579788208007812e+01,-1.448860549926757812e+01,-3.527349710464477539e+00,-1.250693798065185547e+00,-9.198872566223144531e+00,-8.172225952148437500e+00,-2.765449523925781250e+00,2.545970201492309570e+00,7.394011974334716797e+00,2.892593860626220703e+00,9.081367254257202148e-01,-3.269174695014953613e-01,8.108524322509765625e+00,3.694236993789672852e+00,5.137312889099121094e+00,-1.207018256187438965e+00,-7.231718540191650391e+00,-1.858265519142150879e+00,-2.706483364105224609e+00,-2.648952722549438477e+00,-8.387553215026855469e+00,-8.627497673034667969e+00,-2.046968650817871094e+01,-1.683244323730468750e+01,1.468225121498107910e+00,6.271728038787841797e+00
-1.491325950622558594e+01,-1.874810791015625000e+01,-2.320377922058105469e+01,-1.756716537475585938e+01,-1.063917064666748047e+01,-1.154625701904296875e+01,-6.751367092132568359e+00,-3.390379667282104492e+00,-4.316772937774658203e+00,-8.441679954528808594e+00,-9.316873550415039062e+00,-6.917162418365478516e+00,-8.461467742919921875e+00,-8.234310150146484375e+00,-5.942175865173339844e+00,-8.771175384521484375e+00,-8.257871627807617188e+00,-7.392852783203125000e+00,-1.237469077110290527e+00,-6.429538249969482422e+00,-7.189030170440673828e+00,-1.166903305053710938e+01,-1.340672111511230469e+01,-1.780025100708007812e+01,-1.501672554016113281e+01,-1.381591224670410156e+01,-1.014765739440917969e+01,-1.697129821777343750e+01,-1.914931678771972656e+01,-1.484155654907226562e+01,-6.875712871551513672e+00,-9.522055625915527344e+00
-1.546195697784423828e+01,-1.695167160034179688e+01,-1.943235969543457031e+01,-1.495144367218017578e+01,-9.968347549438476562e+00,-1.287670707702636719e+01,-1.192540359497070312e+01,-1.226176452636718750e+01,-1.928304910659790039e+00,2.709066629409790039e+00,-2.361967265605926514e-01,-4.398080825805664062e+00,-5.625465393066406250e+00,-6.693633079528808594e+00,-7.076466560363769531e+00,-1.160286331176757812e+01,-1.338526725769042969e+01,-1.349206638336181641e+01,-1.009043121337890625e+01,-1.766424560546875000e+01,-1.863372802734375000e+01,-1.562748432159423828e+01,-1.334913730621337891e+01,-1.699251365661621094e+01,-1.563813972473144531e+01,-1.597716712951660156e+01,-1.378495883941650391e+01,-1.729123115539550781e+01,-1.183515644073486328e+01,-7.463925838470458984e+00,-9.823365211486816406e+00,-2.312228393554687500e+01
-9.863250732421875000e+00,-4.301695823669433594e+00,4.570378780364990234e+00,4.937964439392089844e+00,1.591776311397552490e-01,-9.619066238403320312e+00,-1.002212429046630859e+01,-1.075980663299560547e+01,1.114574909210205078e+00,3.268998861312866211e+00,3.886936187744140625e+00,1.491206884384155273e+00,1.490708470344543457e+00,-3.152864933013916016e+00,-5.455221176147460938e+00,-7.030677795410156250e+00,-8.725868225097656250e+00,-1.334685134887695312e+01,-1.231644153594970703e+01,-2.026758956909179688e+01,-2.155991172790527344e+01,-1.657905006408691406e+01,-1.025969123840332031e+01,-1.043206787109375000e+01,-1.324685955047607422e+01,-1.027016067504882812e+01,-9.540210723876953125e+00,-6.404443264007568359e+00,-3.407326221466064453e+00,-1.870496273040771484e+00,-7.458459854125976562e+00,-1.586875915527343750e+01
-1.475304126739501953e+00,4.616234302520751953e+00,5.403113842010498047e+00,3.332447767257690430e+00,1.747704148292541504e+00,-2.531764984130859375e+00,6.675517559051513672e+00,6.025036334991455078e+00,2.245194911956787109e+00,-9.584736824035644531e+00,-7.820978641510009766e+00,-2.516779184341430664e+00,-2.998009443283081055e+00,-1.079863357543945312e+01,-1.661885643005371094e+01,-1.306268119812011719e+01,-1.136023998260498047e+01,-1.025360393524169922e+01,-1.266785812377929688e+01,-1.424385738372802734e+01,-1.378962326049804688e+01,-6.625898361206054688e+00,8.268244564533233643e-02,5.401083230972290039e-01,-3.602197170257568359e+00,-2.925156831741333008e+00,-9.204084277153015137e-01,3.433826446533203125e+00,2.655104160308837891e+00,2.540204286575317383e+00,2.451565265655517578e+00,3.899591445922851562e+00
5.459124088287353516e+00,7.215645790100097656e+00,1.653936624526977539e+00,-4.774610996246337891e-01,1.665552616119384766e+00,3.681615591049194336e+00,7.567649364471435547e+00,4.043373584747314453e+00,-1.223707079887390137e+00,-6.888454437255859375e+00,-3.884921550750732422e+00,-4.369249641895294189e-01,-6.366582512855529785e-01,-5.541781425476074219e+00,-1.413418674468994141e+01,-7.857368469238281250e+00,-2.324140787124633789e+00,4.433721542358398438e+00,-5.548762321472167969e+00,-4.492897987365722656e+00,5.829746723175048828e-01,1.235969924926757812e+01,1.319244861602783203e+01,1.503256225585937500e+01,1.239885902404785156e+01,6.583104610443115234e+00,5.398383617401123047e+00,8.697109222412109375e+00,5.575005531311035156e+00,4.894494533538818359e+00,1.243457984924316406e+01,2.145390701293945312e+01
8.418652415275573730e-01,8.670825958251953125e-01,4.369800567626953125e+00,6.702353477478027344e+00,6.220663547515869141e+00,4.759205818176269531e+00,-2.151901245117187500e+00,-8.048759460449218750e+00,-8.563339233398437500e+00,6.291184425354003906e+00,8.514932632446289062e+00,8.567345619201660156e+00,5.389390468597412109e+00,3.772836923599243164e+00,-8.160387277603149414e-01,3.830179452896118164e+00,9.354713439941406250e+00,1.120874214172363281e+01,1.228816151618957520e+00,-1.765980839729309082e+00,2.019310951232910156e+00,1.020986366271972656e+01,7.041118621826171875e+00,4.464665889739990234e+00,3.988155126571655273e+00,1.302183032035827637e+00,3.210344791412353516e+00,1.652720093727111816e+00,2.225211143493652344e+00,2.164435148239135742e+00,5.478265762329101562e+00,8.042870521545410156e+00
-7.886365413665771484e+00,-8.717428207397460938e+00,-6.320943355560302734e+00,-2.735288381576538086e+00,-1.057486414909362793e+00,-5.730507373809814453e+00,-9.000939369201660156e+00,-9.788408279418945312e+00,-7.407883644104003906e+00,-5.496980667114257812e+00,-6.541753292083740234e+00,-7.864820480346679688e+00,-9.420256614685058594e+00,-9.037038803100585938e+00,-8.636323928833007812e+00,-8.308855056762695312e+00,-8.187734603881835938e+00,-7.036263942718505859e+00,-1.032666778564453125e+01,-1.232184028625488281e+01,-1.171794795989990234e+01,-7.306926727294921875e+00,-7.893365383148193359e+00,-6.077379226684570312e+00,-7.446845054626464844e+00,-5.017347812652587891e+00,-4.800332069396972656e+00,-6.544261455535888672e+00,-2.846238613128662109e+00,-3.290351390838623047e+00,-6.317768573760986328e+00,-1.396368980407714844e+01
-2.394640159606933594e+01,-2.118502807617187500e+01,-1.855765533447265625e+01,-1.964836120605468750e+01,-1.939994049072265625e+01,-2.734560775756835938e+01,-2.461819839477539062e+01,-1.732296180725097656e+01,-3.870252132415771484e+00,-1.048969554901123047e+01,-2.039399909973144531e+01,-2.729084205627441406e+01,-1.993090248107910156e+01,-1.472024250030517578e+01,-1.124193382263183594e+01,-1.933869552612304688e+01,-2.509535408020019531e+01,-2.352438354492187500e+01,-1.967280387878417969e+01,-1.951062393188476562e+01,-1.991060638427734375e+01,-2.097094917297363281e+01,-1.970302200317382812e+01,-1.291259002685546875e+01,-1.384389305114746094e+01,-1.453004074096679688e+01,-1.838590431213378906e+01,-1.784623146057128906e+01,-1.908686828613281250e+01,-1.856769180297851562e+01,-1.741144371032714844e+01,-2.180853080749511719e+01
-2.473261833190917969e+01,-1.829691314697265625e+01,-1.040226936340332031e+01,-1.586144351959228516e+01,-2.149828338623046875e+01,-2.702797889709472656e+01,-2.641143417358398438e+01,-1.890545654296875000e+01,-5.699587345123291016e+00,2.853449881076812744e-01,-8.559875488281250000e+00,-1.485913372039794922e+01,-7.118874549865722656e+00,3.603177368640899658e-01,3.298033475875854492e+00,-6.410166740417480469e+00,-1.397380733489990234e+01,-1.835832405090332031e+01,-1.043336486816406250e+01,-1.223224353790283203e+01,-1.353791332244873047e+01,-1.976525497436523438e+01,-1.746322822570800781e+01,-1.352779388427734375e+01,-1.556336975097656250e+01,-1.869025802612304688e+01,-1.891111183166503906e+01,-1.678271865844726562e+01,-2.001115608215332031e+01,-2.140156364440917969e+01,-1.754051971435546875e+01,-1.081999301910400391e+01
-5.420423030853271484e+00,-2.612509012222290039e+00,-2.463384151458740234e+00,-3.674983263015747070e+00,-1.131779313087463379e+00,-4.150097846984863281e+00,-5.429699420928955078e+00,-2.637331247329711914e+00,6.303035616874694824e-01,-4.594939231872558594e+00,-6.320237159729003906e+00,-7.742315769195556641e+00,-4.175021648406982422e+00,-6.873714923858642578e-01,-2.309155762195587158e-01,-6.229145526885986328e-01,-4.278580665588378906e+00,-6.158269882202148438e+00,-1.278365254402160645e+00,-1.345291733741760254e+00,1.106769219040870667e-01,-2.981364965438842773e+00,-1.826274514198303223e+00,1.862570762634277344e+00,-1.029741168022155762e+00,-2.038137674331665039e+00,-2.860906362533569336e+00,-1.189404845237731934e+00,5.645754337310791016e-01,-1.668805122375488281e+00,-3.857113838195800781e+00,-3.986436367034912109e+00
-9.260943531990051270e-01,3.181601285934448242e+00,-1.577384710311889648e+00,3.541037559509277344e+00,8.420959472656250000e+00,4.960853159427642822e-01,2.208478450775146484e+00,5.924234867095947266e+00,5.281807422637939453e+00,-1.233649253845214844e+01,-1.366303062438964844e+01,-1.205651473999023438e+01,-7.767495632171630859e+00,-5.243885040283203125e+00,-6.471299171447753906e+00,-3.334336280822753906e+00,-2.690795660018920898e+00,-1.569904088973999023e+00,-2.856003522872924805e+00,-2.357054233551025391e+00,1.420095086097717285e+00,5.585324287414550781e+00,6.078491210937500000e+00,4.118826389312744141e+00,1.086296319961547852e+00,3.229652881622314453e+00,4.834769248962402344e+00,5.832813739776611328e+00,7.014386653900146484e+00,4.932964324951171875e+00,3.133330345153808594e+00,1.277834296226501465e+00
4.683520793914794922e+00,8.537765502929687500e+00,8.545721054077148438e+00,5.616525650024414062e+00,1.286507010459899902e+00,8.653684616088867188e+00,6.652932643890380859e+00,1.766035199165344238e+00,-7.714112281799316406e+00,-3.272289037704467773e+00,2.893711566925048828e+00,1.824089622497558594e+01,1.843172264099121094e+01,1.330920982360839844e+01,1.290496826171875000e+01,1.434029579162597656e+01,1.599498653411865234e+01,1.312416744232177734e+01,1.008799076080322266e+01,7.890585422515869141e+00,1.014120388031005859e+01,1.229372119903564453e+01,1.328942489624023438e+01,7.909034252166748047e+00,4.159221172332763672e+00,2.606158494949340820e+00,6.505851745605468750e+00,9.679656982421875000e+00,7.860453128814697266e+00,2.473674297332763672e+00,5.174232006072998047e+00,1.530475234985351562e+01
1.116072273254394531e+01,8.671092987060546875e+00,1.159255981445312500e+01,4.165078699588775635e-01,-6.068264484405517578e+00,1.537388229370117188e+01,1.441721725463867188e+01,2.843560934066772461e+00,-1.305138969421386719e+01,5.250152111053466797e+00,1.719836425781250000e+01,2.394094085693359375e+01,2.212672233581542969e+01,1.697830390930175781e+01,1.732559585571289062e+01,1.989368438720703125e+01,2.461450958251953125e+01,2.103463935852050781e+01,1.619479560852050781e+01,1.456281661987304688e+01,1.917475700378417969e+01,1.991369628906250000e+01,1.903410911560058594e+01,1.224521350860595703e+01,8.204998970031738281e+00,5.168018817901611328e+00,9.480960845947265625e+00,1.045796298980712891e+01,8.438465118408203125e+00,1.882419437170028687e-01,3.702041864395141602e+00,1.588440322875976562e+01
-2.127171516418457031e+00,-5.437805652618408203e+00,-3.732689142227172852e+00,-8.364398956298828125e+00,-9.713010787963867188e+00,-5.604696750640869141e+00,-5.401485443115234375e+00,-5.869823932647705078e+00,-2.343647480010986328e+00,5.851099967956542969e+00,6.836342334747314453e+00,1.439344882965087891e+00,2.860300064086914062e+00,2.466134548187255859e+00,8.634493350982666016e-01,6.380661129951477051e-01,1.753751158714294434e+00,5.025457739830017090e-01,-3.250047922134399414e+00,-4.421171188354492188e+00,-3.342287063598632812e+00,4.841827154159545898e-01,-6.019720435142517090e-01,-5.391024589538574219e+00,-7.452414035797119141e+00,-4.060923099517822266e+00,-2.137454271316528320e+00,-2.070972681045532227e+00,-3.712938785552978516e+00,-8.448522567749023438e+00,-6.899179458618164062e+00,-6.348491668701171875e+00
-1.358331298828125000e+01,-1.648957824707031250e+01,-1.762964820861816406e+01,-1.503035545349121094e+01,-1.134715652465820312e+01,-2.161083602905273438e+01,-2.289088249206542969e+01,-1.911310386657714844e+01,2.635494232177734375e+00,-2.565722227096557617e+00,-1.279588699340820312e+01,-1.452886676788330078e+01,-1.136409187316894531e+01,-1.002473163604736328e+01,-1.299832630157470703e+01,-9.481641769409179688e+00,-1.003426742553710938e+01,-1.088301277160644531e+01,-1.818485260009765625e+01,-1.923521423339843750e+01,-2.036062812805175781e+01,-1.601070976257324219e+01,-1.587094593048095703e+01,-1.274511051177978516e+01,-1.133059597015380859e+01,-9.304368972778320312e+00,-1.615440177917480469e+01,-1.283905124664306641e+01,-1.251186275482177734e+01,-1.248048973083496094e+01,-1.463760280609130859e+01,-2.261143493652343750e+01
-1.529323458671569824e+00,-7.562112331390380859e+00,-9.929859161376953125e+00,-1.043709945678710938e+01,-7.017877101898193359e+00,-2.834718465805053711e+00,-4.301548957824707031e+00,-4.775098800659179688e+00,-8.947536468505859375e+00,-5.834987163543701172e+00,-4.674052238464355469e+00,2.544791221618652344e+00,2.051918506622314453e+00,-8.877843022346496582e-01,-2.666743755340576172e+00,-2.662760496139526367e+00,-3.043976068496704102e+00,-4.777682304382324219e+00,-6.944452762603759766e+00,-8.552344322204589844e+00,-7.385463237762451172e+00,-7.986481666564941406e+00,-1.121449565887451172e+01,-6.284030079841613770e-01,2.339021444320678711e+00,2.018010616302490234e+00,-1.215458583831787109e+01,-8.319253921508789062e+00,-3.144913673400878906e+00,-3.455258369445800781e+00,-9.149025917053222656e+00,-1.202954959869384766e+01
1.063305377960205078e+01,6.351406574249267578e+00,6.648802280426025391e+00,3.502955436706542969e+00,2.556134462356567383e+00,1.012351989746093750e+01,1.666194915771484375e+01,1.093255233764648438e+01,-2.349240034818649292e-01,-1.823340296745300293e+00,6.580864429473876953e+00,1.424451065063476562e+01,1.560591125488281250e+01,1.074341011047363281e+01,5.793419837951660156e+00,6.377198219299316406e+00,1.066461944580078125e+01,8.307589530944824219e+00,5.943547248840332031e+00,5.835328578948974609e+00,4.172837257385253906e+00,6.243271350860595703e+00,2.878746271133422852e+00,2.599633455276489258e+00,9.080498218536376953e-01,3.853162765502929688e+00,5.876726508140563965e-01,1.345666408538818359e+00,4.703757762908935547e+00,9.660713672637939453e-01,-3.732096672058105469e+00,1.033546447753906250e+00
-4.981017112731933594e-01,-1.340372323989868164e+00,5.588050484657287598e-01,-4.351050034165382385e-02,-1.188122630119323730e+00,-4.013438701629638672e+00,2.864247858524322510e-01,1.350813627243041992e+00,1.087396812438964844e+01,3.315174818038940430e+00,1.738345265388488770e+00,-2.633275270462036133e+00,4.269330024719238281e+00,4.556062698364257812e+00,3.939880847930908203e+00,7.716895580291748047e+00,9.646366119384765625e+00,7.739758491516113281e+00,3.175925612449645996e-01,-2.150327444076538086e+00,3.673907518386840820e-01,3.435595035552978516e+00,9.642540216445922852e-01,-1.091723728179931641e+01,-1.465076255798339844e+01,-1.112399959564208984e+01,-3.038316965103149414e+00,-5.010919570922851562e+00,-5.736915111541748047e+00,-6.997332572937011719e+00,-8.051080703735351562e+00,-8.371055603027343750e+00
-1.178017425537109375e+01,-9.105759620666503906e+00,-6.952735900878906250e+00,-7.211610794067382812e+00,-7.485164165496826172e+00,-9.414623260498046875e+00,-7.375995635986328125e+00,-5.923033237457275391e+00,-1.492329120635986328e+00,1.070438548922538757e-01,-4.390758514404296875e+00,-5.442882537841796875e+00,-8.237014770507812500e+00,-4.276154994964599609e+00,-5.154298305511474609e+00,-5.361444950103759766e+00,-1.036733818054199219e+01,-1.298149299621582031e+01,-1.407071876525878906e+01,-1.073877334594726562e+01,-1.206694030761718750e+01,-1.572606086730957031e+01,-1.524256801605224609e+01,-2.023793220520019531e+01,-1.911776542663574219e+01,-1.485426425933837891e+01,-1.361146640777587891e+01,-1.527463722229003906e+01,-1.340925121307373047e+01,-7.757811546325683594e+00,-8.329484939575195312e+00,-1.350173282623291016e+01
