Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.344933897256851196e-01,-2.420070767402648926e-01,1.699679791927337646e-01,1.993612498044967651e-01,2.409677803516387939e-01,3.186292350292205811e-01,-2.248409092426300049e-01,2.215854972600936890e-01,-2.678065598011016846e-01,4.434729516506195068e-01,-2.648307941854000092e-03,-3.120507001876831055e-01,-3.741856515407562256e-01,-6.950778961181640625e-01,-4.909873008728027344e-01,1.411781460046768188e-01,3.467148169875144958e-02,1.386740356683731079e-01,-2.163489162921905518e-01,6.321471333503723145e-01,-4.586738944053649902e-01,2.228020578622817993e-01,-2.009192258119583130e-01,-4.819965958595275879e-01,-8.877942562103271484e-01,-1.938916891813278198e-01,-2.348548620939254761e-01,5.436158776283264160e-01,2.367462664842605591e-01,4.691654816269874573e-02,-1.174703314900398254e-01,-1.902708709239959717e-01
6.720721721649169922e-02,9.006400406360626221e-02,4.031274914741516113e-01,2.700180411338806152e-01,-2.975769042968750000e-01,4.310409724712371826e-01,-4.270783364772796631e-01,9.482827782630920410e-02,-3.606177568435668945e-01,1.230623349547386169e-01,-1.918755769729614258e-01,-2.554466128349304199e-01,-3.616374135017395020e-01,-2.619748711585998535e-01,-4.610230922698974609e-01,6.315819025039672852e-01,1.058721169829368591e-01,1.567752510309219360e-01,-2.023521065711975098e-01,5.074295401573181152e-01,-1.092647612094879150e-01,4.195129871368408203e-01,3.343381583690643311e-01,-5.742484331130981445e-01,-6.470633745193481445e-01,-5.648868903517723083e-02,-5.533355474472045898e-01,6.468102931976318359e-01,1.276640743017196655e-01,1.876652240753173828e-01,-2.798369526863098145e-01,-2.617990672588348389e-01
2.619392871856689453e-01,1.585339009761810303e-01,4.105256795883178711e-01,1.987154781818389893e-01,-3.318200409412384033e-01,3.813891708850860596e-01,-9.361526966094970703e-01,3.921890258789062500e-01,1.184488013386726379e-01,1.525817066431045532e-01,-2.543152272701263428e-01,2.107198387384414673e-01,1.354967057704925537e-01,9.509634226560592651e-02,-3.647284209728240967e-01,4.544430077075958252e-01,5.579677224159240723e-01,-3.011358082294464111e-01,-1.125999167561531067e-01,5.924966931343078613e-01,-2.775168716907501221e-01,6.210458874702453613e-01,7.942394614219665527e-01,-4.133124649524688721e-01,-6.072506308555603027e-01,-1.725428365170955658e-02,-5.327302217483520508e-01,2.790270447731018066e-01,2.426276206970214844e-01,-1.561810672283172607e-01,-4.143529534339904785e-01,-2.686118483543395996e-01
3.579614758491516113e-01,1.032351106405258179e-01,2.288134843111038208e-01,7.010488957166671753e-02,7.619220018386840820e-02,7.981963157653808594e-01,-7.170990109443664551e-01,5.913680195808410645e-01,3.308047056198120117e-01,3.457297086715698242e-01,-8.222721517086029053e-02,3.380181789398193359e-01,4.146694540977478027e-01,3.154615759849548340e-01,4.161905962973833084e-03,2.251140624284744263e-01,6.856004595756530762e-01,-7.666713595390319824e-01,2.289682626724243164e-02,4.872699379920959473e-01,1.886833272874355316e-02,5.095228552818298340e-01,5.496591329574584961e-01,-3.380722701549530029e-01,-4.149870574474334717e-01,1.049419566988945007e-01,-7.293470501899719238e-01,5.155207961797714233e-02,2.372449338436126709e-01,1.498944759368896484e-01,-2.080290466547012329e-01,1.955246478319168091e-01
5.429103374481201172e-01,-1.111001670360565186e-01,1.165593713521957397e-01,-1.208559237420558929e-02,4.819858074188232422e-02,6.333934664726257324e-01,-4.575767517089843750e-01,5.281028151512145996e-01,-5.319990590214729309e-02,6.421927809715270996e-01,3.375076353549957275e-01,2.500717937946319580e-01,-1.618896722793579102e-01,2.876557409763336182e-01,5.359731987118721008e-02,5.240977928042411804e-02,1.962998062372207642e-01,-8.956950902938842773e-01,-2.735861241817474365e-01,4.284181594848632812e-01,-2.971613109111785889e-01,2.161138802766799927e-01,4.702123403549194336e-01,-1.479300558567047119e-01,-1.031938195228576660e-01,1.533606052398681641e-01,-9.394413828849792480e-01,3.890405222773551941e-02,-1.821202039718627930e-01,5.654462575912475586e-01,-1.163706853985786438e-01,2.893671393394470215e-01
1.166043207049369812e-01,-4.824052448384463787e-04,-9.432422369718551636e-02,-7.053090333938598633e-01,8.423192426562309265e-03,4.129663109779357910e-01,-1.531912833452224731e-01,6.593630313873291016e-01,-5.714895203709602356e-03,6.661313176155090332e-01,4.056777954101562500e-01,1.769673824310302734e-01,-5.671946704387664795e-02,7.791490107774734497e-02,-1.102452799677848816e-01,-3.574872612953186035e-01,1.249511092901229858e-01,-6.278995871543884277e-01,-4.988401383161544800e-02,7.321904301643371582e-01,-6.813693642616271973e-01,2.609218955039978027e-01,2.878685891628265381e-01,-3.033217787742614746e-01,-1.558145284652709961e-01,2.836770415306091309e-01,-5.608831644058227539e-01,-3.328786790370941162e-01,-5.333561301231384277e-01,8.047367334365844727e-01,8.214604854583740234e-02,5.969598889350891113e-01
-1.061272472143173218e-01,3.338985443115234375e-01,-4.134592115879058838e-01,-5.556259155273437500e-01,6.568972766399383545e-02,1.820473074913024902e-01,-1.786242872476577759e-01,2.460698187351226807e-01,1.084804087877273560e-01,7.083005905151367188e-01,1.806843727827072144e-01,-2.938903868198394775e-01,6.810249388217926025e-02,-2.463418394327163696e-01,-3.379758596420288086e-01,-2.956119775772094727e-01,-3.499343097209930420e-01,-5.287230014801025391e-01,9.220694005489349365e-02,6.877238750457763672e-01,-4.754897356033325195e-01,4.412150084972381592e-01,7.662475109100341797e-01,-1.762635409832000732e-01,-6.533461213111877441e-01,3.910593390464782715e-01,-2.162415683269500732e-01,-2.010417878627777100e-01,-5.447816848754882812e-01,7.209841609001159668e-01,3.360646665096282959e-01,3.991769254207611084e-01
-1.874796003103256226e-01,4.787890315055847168e-01,-3.200718164443969727e-01,-1.601134538650512695e-01,-7.258678227663040161e-02,4.014899730682373047e-01,-2.608439028263092041e-01,-2.031085267663002014e-02,2.804668061435222626e-02,7.786193490028381348e-01,1.535337716341018677e-01,-2.334328442811965942e-01,6.993257999420166016e-02,-4.756189882755279541e-01,-3.055469393730163574e-01,-6.929773837327957153e-02,1.283359080553054810e-01,-4.957352876663208008e-01,4.615309238433837891e-01,5.355544090270996094e-01,4.107449203729629517e-02,5.501087903976440430e-01,7.130146026611328125e-01,-2.501831650733947754e-01,-4.698566347360610962e-02,7.208845019340515137e-01,-7.664503902196884155e-02,-1.420593857765197754e-01,-1.752848178148269653e-02,7.762733697891235352e-01,4.526372551918029785e-01,-3.508511558175086975e-02
6.612879782915115356e-02,6.651355028152465820e-01,2.584228515625000000e-01,-1.190996766090393066e-01,7.890731841325759888e-02,4.671715497970581055e-01,-4.231003671884536743e-02,-6.251438260078430176e-01,1.897960528731346130e-02,2.338333874940872192e-01,9.910502284765243530e-02,-2.725379168987274170e-01,4.597836434841156006e-01,-9.886636584997177124e-02,6.714787334203720093e-02,2.981244027614593506e-01,2.724694609642028809e-01,-1.830708980560302734e-01,2.647697329521179199e-01,2.210110574960708618e-01,2.407530397176742554e-01,7.385848164558410645e-01,6.286056637763977051e-01,-1.379701793193817139e-01,2.522425949573516846e-01,1.000960826873779297e+00,-4.026995003223419189e-01,-3.838570415973663330e-01,1.550831198692321777e-01,8.216114640235900879e-01,1.592103689908981323e-01,-3.752489686012268066e-01
-2.106654345989227295e-01,6.775277256965637207e-01,5.362070202827453613e-01,1.092254649847745895e-02,2.489488273859024048e-01,4.733867347240447998e-01,-2.400437593460083008e-01,-1.192073300480842590e-01,4.601870775222778320e-01,2.282692342996597290e-01,7.040849328041076660e-02,-1.041848808526992798e-01,6.428186893463134766e-01,7.566811889410018921e-02,1.638947576284408569e-01,6.495883315801620483e-02,3.621090650558471680e-01,-2.246584147214889526e-01,6.401780247688293457e-02,-2.174151539802551270e-01,3.376077115535736084e-01,7.205930352210998535e-01,6.414025425910949707e-01,3.473507463932037354e-01,6.748402118682861328e-01,1.045645833015441895e+00,-1.928727924823760986e-01,-7.530292272567749023e-01,3.791494369506835938e-01,4.137533307075500488e-01,1.786591410636901855e-01,-2.541537582874298096e-01
8.316598087549209595e-02,2.616807222366333008e-01,5.376847982406616211e-01,-2.918240725994110107e-01,5.480667352676391602e-01,2.045218348503112793e-01,5.729983374476432800e-02,-2.730549313127994537e-02,5.240843296051025391e-01,3.716718256473541260e-01,2.825534045696258545e-01,-1.831682473421096802e-01,5.537867546081542969e-01,4.514887928962707520e-02,1.713523715734481812e-01,-7.809512317180633545e-02,4.023624658584594727e-01,-3.791160881519317627e-01,-2.779469788074493408e-01,-2.043287903070449829e-01,5.277706980705261230e-01,7.541763782501220703e-01,3.954400718212127686e-01,5.735859870910644531e-01,4.570033550262451172e-01,4.499860107898712158e-01,-2.795469164848327637e-01,-9.917253255844116211e-01,3.534195721149444580e-01,3.918387293815612793e-01,6.196696162223815918e-01,-1.360982507467269897e-01
1.598412394523620605e-01,-6.556589901447296143e-02,4.967003464698791504e-01,-2.527497410774230957e-01,8.336839675903320312e-01,-1.881567835807800293e-01,1.635242700576782227e-01,-1.019754037261009216e-01,6.832592934370040894e-02,3.514620959758758545e-01,5.190872550010681152e-01,-3.831303715705871582e-01,3.266273736953735352e-01,-1.259026080369949341e-01,4.575775265693664551e-01,2.601226046681404114e-02,-1.173749938607215881e-01,-1.507824510335922241e-01,1.446735262870788574e-01,2.215734682977199554e-02,6.632061600685119629e-01,4.277124106884002686e-01,-3.425844311714172363e-01,9.285504370927810669e-02,7.807822823524475098e-01,4.378088414669036865e-01,-2.344955503940582275e-01,-7.123559117317199707e-01,4.243518710136413574e-01,5.069739222526550293e-01,9.985542297363281250e-01,-2.058744132518768311e-01
-1.959753781557083130e-01,4.461185336112976074e-01,5.882580280303955078e-01,-6.182483583688735962e-02,4.705119132995605469e-01,-6.658504009246826172e-01,3.239342570304870605e-01,-2.434399724006652832e-01,-3.590183854103088379e-01,3.491444289684295654e-01,4.920534193515777588e-01,-9.213774800300598145e-01,-1.340003907680511475e-01,-2.049771100282669067e-01,-8.383813314139842987e-03,2.397701591253280640e-01,-4.195151031017303467e-01,3.573058545589447021e-01,4.944968596100807190e-02,1.996027380228042603e-01,3.834437727928161621e-01,6.411994695663452148e-01,-3.380218148231506348e-01,4.975659027695655823e-02,4.177454710006713867e-01,4.089533388614654541e-01,1.353164017200469971e-01,-6.856668591499328613e-01,2.370613366365432739e-01,3.733780980110168457e-01,6.152762174606323242e-01,-2.659035027027130127e-01
-1.298230737447738647e-01,6.079105734825134277e-01,4.222207665443420410e-01,2.004981338977813721e-01,5.658547878265380859e-01,-3.847996294498443604e-01,-7.774206250905990601e-02,-1.994502097368240356e-01,-4.938837289810180664e-01,-1.311438232660293579e-01,-1.206348240375518799e-01,-7.046311497688293457e-01,2.229941934347152710e-01,-4.871867001056671143e-01,-1.298322528600692749e-01,1.508253663778305054e-01,-4.055935144424438477e-02,5.750040411949157715e-01,7.537727057933807373e-02,3.336606919765472412e-01,4.845762252807617188e-01,4.482752978801727295e-01,-2.232939302921295166e-01,-5.055830627679824829e-02,2.207362502813339233e-01,3.468405902385711670e-01,3.137589991092681885e-01,-3.815084397792816162e-01,2.086923867464065552e-01,-7.661090046167373657e-02,6.310179829597473145e-01,-4.231535494327545166e-01
-7.183672487735748291e-02,6.463845968246459961e-01,4.502118527889251709e-01,3.101645708084106445e-01,3.845724463462829590e-01,-7.832751423120498657e-02,-5.488845109939575195e-01,-2.293531298637390137e-01,-5.907400250434875488e-01,-4.595026671886444092e-01,-2.215649634599685669e-01,-3.509853482246398926e-01,3.747463524341583252e-01,-6.025489568710327148e-01,1.918238103389739990e-01,5.652645230293273926e-01,9.296555072069168091e-03,5.003244876861572266e-01,1.745595186948776245e-01,1.753824800252914429e-01,8.091768622398376465e-01,7.311734557151794434e-01,-1.100082397460937500e-01,-1.023607626557350159e-01,2.158056497573852539e-01,3.720504939556121826e-01,3.981228768825531006e-01,-1.649288088083267212e-01,6.911945343017578125e-01,-4.696739912033081055e-01,1.853069663047790527e-01,-6.650975346565246582e-01
1.827189922332763672e-01,5.938762426376342773e-01,8.901790976524353027e-01,4.928594231605529785e-01,4.080403745174407959e-01,-7.231127470731735229e-02,-3.353660702705383301e-01,-1.356849372386932373e-01,-7.473015189170837402e-01,-6.903577446937561035e-01,-2.449429631233215332e-01,-2.249568253755569458e-01,3.725878000259399414e-01,-4.854149222373962402e-01,5.301862955093383789e-02,8.761444091796875000e-01,3.966481089591979980e-01,4.590474665164947510e-01,-5.862002819776535034e-02,8.214458823204040527e-03,8.442434072494506836e-01,3.848957717418670654e-01,-7.145197689533233643e-02,-3.925319612026214600e-01,1.827555894851684570e-01,3.589789271354675293e-01,7.843980938196182251e-02,-4.024722278118133545e-01,8.975811004638671875e-01,-4.326342344284057617e-01,1.165650561451911926e-01,-1.009625434875488281e+00
5.968139171600341797e-01,5.512993335723876953e-01,6.254689097404479980e-01,4.329825341701507568e-01,5.572929978370666504e-01,2.219423502683639526e-01,-2.096492424607276917e-02,2.009496241807937622e-01,-5.294169783592224121e-01,-8.669599890708923340e-01,-3.270439207553863525e-01,-7.965910434722900391e-02,3.816987574100494385e-01,-8.512710034847259521e-02,1.514663994312286377e-01,4.784487783908843994e-01,1.751086860895156860e-01,4.180005192756652832e-01,-3.382603228092193604e-01,-1.460508108139038086e-01,6.175020933151245117e-01,-8.455790579319000244e-03,8.221551775932312012e-02,-2.240247465670108795e-02,3.004122972488403320e-01,2.543512582778930664e-01,3.274717926979064941e-01,-5.618732571601867676e-01,5.423162579536437988e-01,-4.324043989181518555e-01,-9.851289540529251099e-02,-5.177274346351623535e-01
3.940619826316833496e-01,2.324181944131851196e-01,4.732518196105957031e-01,-1.062470078468322754e-01,7.311315536499023438e-01,2.399732768535614014e-01,-4.401698336005210876e-02,7.233850359916687012e-01,-4.887768626213073730e-01,-2.339304685592651367e-01,-9.251620620489120483e-02,-9.119392186403274536e-02,1.724071800708770752e-01,-2.045947164297103882e-01,-1.739987283945083618e-01,3.290990591049194336e-01,1.571460366249084473e-01,1.367888152599334717e-01,-4.344589114189147949e-01,4.100779294967651367e-01,1.887261867523193359e-01,-2.070455551147460938e-01,3.818083181977272034e-02,-1.497402191162109375e-01,-1.648104488849639893e-01,-2.042343616485595703e-01,3.277413547039031982e-01,-5.999280810356140137e-01,5.656877756118774414e-01,-2.480099201202392578e-01,1.576122343540191650e-01,-4.244377911090850830e-01
6.776113510131835938e-01,-1.062527596950531006e-01,3.794833645224571228e-02,-1.639947593212127686e-01,8.758868575096130371e-01,2.941192984580993652e-01,1.702159196138381958e-01,3.909442722797393799e-01,-8.199087381362915039e-01,-1.192845329642295837e-01,1.813250333070755005e-01,-8.473385870456695557e-02,-2.279715090990066528e-01,-5.317150950431823730e-01,-3.146420419216156006e-01,2.572040855884552002e-01,8.646751940250396729e-02,1.580774188041687012e-01,-4.199237823486328125e-01,7.205604314804077148e-01,2.307683825492858887e-01,-6.572808027267456055e-01,-1.827677488327026367e-01,-2.504629790782928467e-01,-2.261596769094467163e-01,-2.087931632995605469e-01,2.583687007427215576e-01,-1.864016354084014893e-01,2.383410185575485229e-01,1.788741499185562134e-01,2.048395387828350067e-02,-3.592300117015838623e-01
1.927955448627471924e-01,1.855886131525039673e-01,-7.989325374364852905e-02,-1.602029502391815186e-01,4.093281328678131104e-01,2.232858091592788696e-01,-1.295946538448333740e-01,1.354062557220458984e-01,-1.001785993576049805e+00,-3.278913795948028564e-01,1.017151549458503723e-01,-4.846183657646179199e-01,-4.318966269493103027e-01,-6.540907621383666992e-01,-7.646746039390563965e-01,4.509460031986236572e-01,9.108731895685195923e-02,3.237141072750091553e-01,-4.631358981132507324e-01,7.035969495773315430e-01,1.081896498799324036e-01,-2.402734905481338501e-01,-5.525171011686325073e-02,-7.691625952720642090e-01,-1.913911402225494385e-01,9.201974608004093170e-03,5.269240736961364746e-01,-1.242003813385963440e-01,3.432399332523345947e-01,2.150480598211288452e-01,-1.146242022514343262e-01,-6.241299510002136230e-01
-3.938152268528938293e-02,1.874365955591201782e-01,-6.183684617280960083e-02,-4.262655079364776611e-01,1.889655590057373047e-01,5.519781708717346191e-01,-5.193425416946411133e-01,2.000781744718551636e-01,-7.373280525207519531e-01,-3.047118782997131348e-01,-2.734662890434265137e-01,-3.008213639259338379e-01,-1.328830271959304810e-01,-6.481118202209472656e-01,-6.167617440223693848e-01,8.284810781478881836e-01,4.116926789283752441e-01,4.058475494384765625e-01,-2.966691255569458008e-01,7.179368138313293457e-01,-1.859707832336425781e-01,-1.825695484876632690e-01,3.708015084266662598e-01,-5.918638110160827637e-01,-2.786932587623596191e-01,2.574110031127929688e-01,5.324136614799499512e-01,8.989237993955612183e-02,3.013687431812286377e-01,-2.471159696578979492e-01,-5.055726170539855957e-01,-4.144597649574279785e-01
-1.220698188990354538e-02,1.467964351177215576e-01,1.665116846561431885e-01,-2.844680249691009521e-01,2.143313586711883545e-01,8.417328596115112305e-01,-7.572525143623352051e-01,1.415730267763137817e-01,-3.275597095489501953e-01,-8.714260160923004150e-02,-3.101976029574871063e-02,1.967236250638961792e-01,-3.765028119087219238e-01,-5.908006429672241211e-01,-3.886777460575103760e-01,8.682184815406799316e-01,9.489174485206604004e-01,2.044368833303451538e-01,-3.886660635471343994e-01,7.318118810653686523e-01,2.779923975467681885e-01,6.628809124231338501e-02,4.967385828495025635e-01,-3.429731130599975586e-01,-1.061251312494277954e-01,2.685402929782867432e-01,4.830628633499145508e-01,-1.098200329579412937e-03,8.087190389633178711e-01,-5.349161028861999512e-01,-5.517002940177917480e-01,-4.384846985340118408e-01
