Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
4.510126113891601562e-01,2.166768461465835571e-01,8.001788854598999023e-01,-8.753006160259246826e-02,1.057111471891403198e-01,-4.383624494075775146e-01,3.425967320799827576e-02,2.145787477493286133e-01,-5.674868822097778320e-01,4.125529900193214417e-03,6.246067881584167480e-01,-6.610155105590820312e-01,1.990746110677719116e-01,1.657086759805679321e-01,-2.005318850278854370e-01,5.201107859611511230e-01,-2.540011703968048096e-01,-2.330810427665710449e-01,4.654736518859863281e-01,-9.940582513809204102e-02,4.662909731268882751e-02,3.051388263702392578e-01,-4.431380927562713623e-01,3.606474399566650391e-01,6.742616295814514160e-01,-3.400996625423431396e-01,-6.732878684997558594e-01,1.519930809736251831e-01,-2.906335592269897461e-01,1.950197219848632812e-01,-6.366866827011108398e-01,-5.113006234169006348e-01
4.927937686443328857e-01,-1.369893252849578857e-01,7.074792385101318359e-01,-4.919516742229461670e-01,4.397284984588623047e-01,-7.181571424007415771e-02,-1.942987889051437378e-01,5.657349228858947754e-01,-3.932934701442718506e-01,9.998881816864013672e-02,6.213976740837097168e-01,-5.757957100868225098e-01,-3.252670541405677795e-02,4.446903169155120850e-01,1.139577850699424744e-01,2.827399373054504395e-01,-2.041897922754287720e-01,2.275492101907730103e-01,1.168124079704284668e-01,-1.034727394580841064e-01,-2.377129793167114258e-01,3.061760067939758301e-01,-8.594277501106262207e-02,-9.908507764339447021e-02,4.434521794319152832e-01,6.288067996501922607e-02,-7.194531559944152832e-01,-4.614019300788640976e-03,-3.220752179622650146e-01,3.325016498565673828e-01,-3.537678718566894531e-01,-1.609239429235458374e-01
7.484707236289978027e-01,-3.727017641067504883e-01,1.876244843006134033e-01,-1.630733460187911987e-01,6.167060509324073792e-02,3.686758279800415039e-01,-4.624456465244293213e-01,4.722230732440948486e-01,-2.359924018383026123e-01,3.160085678100585938e-01,4.850735962390899658e-01,-1.419155299663543701e-01,-6.160856410861015320e-02,3.328486531972885132e-02,-1.359119117259979248e-01,4.467789530754089355e-01,-5.626660585403442383e-02,4.844970107078552246e-01,-1.538254618644714355e-01,2.187600039178505540e-04,-6.631031632423400879e-01,4.491084814071655273e-01,3.005564212799072266e-01,3.303549289703369141e-01,2.234594523906707764e-01,5.859397053718566895e-01,-1.169263601303100586e+00,3.288899660110473633e-01,-5.456384420394897461e-01,1.679751127958297729e-01,-1.764655411243438721e-01,-2.588142156600952148e-01
4.328254759311676025e-01,-2.759820222854614258e-01,2.856574952602386475e-01,7.036618143320083618e-02,-2.271142154932022095e-01,7.355221509933471680e-01,-5.914068818092346191e-01,2.559034228324890137e-01,-9.654897451400756836e-02,4.123455882072448730e-01,4.136782586574554443e-01,-9.276808053255081177e-02,-1.236128062009811401e-02,-4.123681783676147461e-01,-3.441185355186462402e-01,7.722762227058410645e-01,-2.431337535381317139e-01,6.017374992370605469e-01,-2.719582319259643555e-01,3.839898109436035156e-01,-7.127511501312255859e-01,-2.944279909133911133e-01,3.400219380855560303e-01,5.605494976043701172e-01,2.774083018302917480e-01,4.743450880050659180e-01,-9.008411765098571777e-01,3.989199399948120117e-01,1.539344936609268188e-01,-7.478535920381546021e-02,-5.221953615546226501e-02,-7.060996890068054199e-01
2.008383721113204956e-01,-3.637700676918029785e-01,1.370447874069213867e-01,3.567536771297454834e-01,-4.112705290317535400e-01,5.448215603828430176e-01,-2.849531173706054688e-02,1.773029267787933350e-01,-3.566106259822845459e-01,7.817366719245910645e-01,2.911692261695861816e-01,-1.594706624746322632e-01,2.341578602790832520e-01,-4.755887389183044434e-01,-4.719350934028625488e-01,7.593079805374145508e-01,-1.058636903762817383e-01,3.992160856723785400e-01,-1.479346156120300293e-01,2.329447716474533081e-01,-1.767569482326507568e-01,-2.268036156892776489e-01,-2.172277569770812988e-01,6.506952047348022461e-01,4.627634584903717041e-01,2.353473156690597534e-01,-7.425547838211059570e-01,5.070726275444030762e-01,2.872118949890136719e-01,-2.153342664241790771e-01,1.439031772315502167e-02,-5.387660264968872070e-01
1.463091224431991577e-01,-1.140156388282775879e-01,3.664249777793884277e-01,3.223419189453125000e-01,-6.771746873855590820e-01,4.672946929931640625e-01,2.156522683799266815e-02,1.741919964551925659e-01,-5.976204872131347656e-01,5.311059355735778809e-01,7.144270539283752441e-01,-3.916470408439636230e-01,4.761413335800170898e-01,-2.992495894432067871e-01,-1.446805801242589951e-02,9.595376849174499512e-01,-1.945712119340896606e-01,5.758976340293884277e-01,2.150569707155227661e-01,-2.612542510032653809e-01,-3.576109558343887329e-02,-2.024984508752822876e-01,-1.307077705860137939e-01,-1.258797794580459595e-01,8.218598365783691406e-01,3.548948466777801514e-01,-4.453845322132110596e-01,4.727957248687744141e-01,-4.376789182424545288e-02,-1.752783507108688354e-01,-5.232030525803565979e-02,-2.049245238304138184e-01
2.571426704525947571e-02,-4.341688454151153564e-01,1.289097666740417480e-01,1.289925426244735718e-01,-5.115936994552612305e-01,3.976650238037109375e-01,-2.612622827291488647e-02,-1.810778863728046417e-02,-2.022993713617324829e-01,1.572015285491943359e-01,7.747128605842590332e-01,-1.052343100309371948e-01,2.014009654521942139e-01,-3.301894366741180420e-01,1.502688229084014893e-01,7.845028638839721680e-01,-1.548119485378265381e-01,1.000482067465782166e-01,3.066313080489635468e-02,-3.366241157054901123e-01,2.481609284877777100e-01,-1.155798658728599548e-01,-1.005601212382316589e-01,-2.251549363136291504e-01,5.884057283401489258e-01,6.648130416870117188e-01,-1.643068939447402954e-01,-2.426765114068984985e-01,-3.756842315196990967e-01,1.874961704015731812e-02,6.981991976499557495e-02,-2.338862866163253784e-01
-7.085043005645275116e-03,-7.198740839958190918e-01,-9.713768959045410156e-02,2.969125658273696899e-02,-1.974291205406188965e-01,5.238878130912780762e-01,7.930429279804229736e-02,1.530569195747375488e-01,-7.773251738399267197e-03,-1.511748731136322021e-01,5.164487957954406738e-01,4.224317967891693115e-01,-7.183970510959625244e-02,-3.920225501060485840e-01,2.943767309188842773e-01,6.879672408103942871e-01,-3.687351047992706299e-01,-1.566981077194213867e-01,-3.760245740413665771e-01,-6.907072067260742188e-01,2.699957787990570068e-01,-4.987194240093231201e-01,1.576763540506362915e-01,-1.530540138483047485e-01,3.143725395202636719e-01,6.599543094635009766e-01,1.218694597482681274e-01,-5.798730850219726562e-01,-2.094451636075973511e-01,4.172503650188446045e-01,4.154521822929382324e-01,-2.864835597574710846e-02
2.046483159065246582e-01,-5.411195755004882812e-01,-3.772848844528198242e-01,-7.162098586559295654e-02,-2.294235825538635254e-01,5.004572868347167969e-01,-2.513177506625652313e-02,4.031908810138702393e-01,2.962774634361267090e-01,7.854837924242019653e-02,5.715510249137878418e-02,4.097279310226440430e-01,-9.288617968559265137e-02,-6.347050666809082031e-01,1.835297197103500366e-01,2.306589335203170776e-01,4.615519195795059204e-02,2.599077522754669189e-01,-6.236041188240051270e-01,-6.347635984420776367e-01,4.099013805389404297e-01,-7.601698637008666992e-01,-1.064120009541511536e-01,-2.425389140844345093e-01,4.614150822162628174e-01,8.966010212898254395e-01,-2.922695316374301910e-02,-3.823580443859100342e-01,-2.428538948297500610e-01,3.444509804248809814e-01,8.969312310218811035e-01,2.071133553981781006e-01
5.365779995918273926e-01,-4.709288179874420166e-01,-5.247382521629333496e-01,-2.982120513916015625e-01,-3.983859717845916748e-01,8.016401529312133789e-01,-1.630233414471149445e-02,4.120692312717437744e-01,2.842654883861541748e-01,1.287764012813568115e-01,-7.363986968994140625e-02,4.783656299114227295e-01,-1.962597668170928955e-01,-6.887655854225158691e-01,4.995589256286621094e-01,-1.552875190973281860e-01,4.833159446716308594e-01,7.147351503372192383e-01,-3.080765306949615479e-01,-5.820134282112121582e-01,1.333188861608505249e-01,-7.538275718688964844e-01,-2.704076766967773438e-01,4.263551160693168640e-02,7.803000509738922119e-02,5.736250281333923340e-01,-2.745652198791503906e-01,-5.179840326309204102e-01,-2.658324688673019409e-02,1.114892065525054932e-01,8.724581003189086914e-01,-5.655804276466369629e-02
2.617339491844177246e-01,3.432836756110191345e-02,-2.959866225719451904e-01,3.973687887191772461e-01,-6.065233945846557617e-01,6.459686160087585449e-01,2.593505382537841797e-01,-8.393352478742599487e-02,1.033983826637268066e-01,-1.707638055086135864e-01,-1.378866881132125854e-01,4.793181121349334717e-01,7.750790566205978394e-02,-9.403237700462341309e-01,-2.046565562486648560e-01,1.269748955965042114e-01,3.541487753391265869e-01,5.315558314323425293e-01,-2.922635078430175781e-01,-5.819075703620910645e-01,5.439293980598449707e-01,-9.481184482574462891e-01,-2.097418904304504395e-01,5.362299680709838867e-01,4.203973114490509033e-01,4.520507454872131348e-01,-1.040300205349922180e-01,-2.524695396423339844e-01,1.199241168797016144e-02,-3.191886842250823975e-01,7.430101037025451660e-01,-2.160130441188812256e-01
2.467394992709159851e-02,3.837305009365081787e-01,-1.831494718790054321e-01,2.967391610145568848e-01,-3.282699882984161377e-01,1.054261103272438049e-01,7.880367040634155273e-01,-5.470454692840576172e-01,-6.904044002294540405e-02,-2.447027862071990967e-01,-5.120399594306945801e-01,4.405393004417419434e-01,3.114890754222869873e-01,-8.607938885688781738e-01,1.889620423316955566e-01,2.502611577510833740e-01,3.071886599063873291e-01,1.706446856260299683e-01,-2.115386575460433960e-01,-5.095611810684204102e-01,8.148720860481262207e-01,-7.657840847969055176e-01,-9.526204466819763184e-01,3.621735870838165283e-01,5.894404649734497070e-01,-8.944784104824066162e-02,3.315966129302978516e-01,-5.991820096969604492e-01,1.912232637405395508e-01,-3.335936367511749268e-01,4.856828749179840088e-01,3.146282583475112915e-02
1.784165799617767334e-01,3.698170185089111328e-01,1.645199358463287354e-01,3.159801289439201355e-02,-1.176180839538574219e-01,-1.757691055536270142e-01,8.547523021697998047e-01,-2.907111644744873047e-01,-8.393346518278121948e-02,-5.877706408500671387e-01,-3.242520689964294434e-01,3.194867372512817383e-01,2.897462248802185059e-01,-1.904969960451126099e-01,3.380092680454254150e-01,1.113742589950561523e-01,1.396348476409912109e-01,9.409496560692787170e-03,-1.504836529493331909e-01,-9.050202965736389160e-01,8.478193283081054688e-01,-4.316986799240112305e-01,-1.002976298332214355e+00,6.984425336122512817e-02,6.275292038917541504e-01,1.346707344055175781e-01,3.066447973251342773e-01,-6.297056674957275391e-01,-3.145690858364105225e-01,-2.286025732755661011e-01,3.347773551940917969e-01,5.136154294013977051e-01
1.685222387313842773e-01,3.539983034133911133e-01,4.001039266586303711e-01,-7.848889380693435669e-02,1.844804584980010986e-01,-4.173161089420318604e-01,3.715696632862091064e-01,-1.888041198253631592e-01,2.001912593841552734e-01,-1.139148473739624023e+00,-9.967210888862609863e-02,3.019720315933227539e-01,5.927956476807594299e-02,4.896338656544685364e-02,3.647187948226928711e-01,-6.406327337026596069e-02,-1.275128405541181564e-02,-3.717058897018432617e-01,-2.148573994636535645e-01,-8.416180014610290527e-01,5.971019864082336426e-01,5.397948250174522400e-02,-6.013046503067016602e-01,2.999432384967803955e-01,2.650943696498870850e-01,4.565956890583038330e-01,1.810791045427322388e-01,-7.717669010162353516e-01,-7.075598835945129395e-01,9.384693950414657593e-02,2.030868232250213623e-01,5.464738607406616211e-01
3.163292109966278076e-01,-2.316370159387588501e-01,2.125876992940902710e-01,3.089806064963340759e-02,6.144729256629943848e-01,-3.812920749187469482e-01,2.679277956485748291e-01,1.480160653591156006e-01,6.511146426200866699e-01,-7.404677867889404297e-01,-2.774758934974670410e-01,8.165796399116516113e-01,-9.641950577497482300e-02,1.201269924640655518e-01,2.198881357908248901e-01,-2.626654803752899170e-01,2.446546852588653564e-01,-2.604634761810302734e-01,-8.795844912528991699e-01,-4.702661037445068359e-01,3.697519600391387939e-01,-2.962121665477752686e-01,-5.093373656272888184e-01,5.088898539543151855e-01,-1.280206590890884399e-01,6.080672740936279297e-01,2.028105258941650391e-01,-7.279707193374633789e-01,-7.106120586395263672e-01,4.677496254444122314e-01,4.523915052413940430e-01,3.185445666313171387e-01
4.621063172817230225e-01,-6.611713021993637085e-02,-1.244117692112922668e-02,-5.130829811096191406e-01,4.505093991756439209e-01,-9.599869698286056519e-02,4.265077114105224609e-01,4.753542244434356689e-01,3.793997764587402344e-01,-4.585871100425720215e-01,-6.579561233520507812e-01,5.228566527366638184e-01,2.711754143238067627e-01,9.359497576951980591e-02,2.968057245016098022e-02,-3.350028991699218750e-01,6.288543939590454102e-01,-3.327911496162414551e-01,-6.759822368621826172e-01,-2.845400273799896240e-01,1.291808187961578369e-01,-4.070065915584564209e-01,-2.406711727380752563e-01,5.542404651641845703e-01,-3.589050471782684326e-01,3.053551018238067627e-01,-3.048483282327651978e-02,-6.309506297111511230e-01,-4.829811751842498779e-01,2.029428929090499878e-01,4.619020521640777588e-01,9.370812028646469116e-02
7.746332287788391113e-01,2.519659101963043213e-01,1.167984604835510254e-01,-3.869982957839965820e-01,7.919524610042572021e-02,2.731454968452453613e-01,3.739880025386810303e-01,5.001908540725708008e-01,2.149444371461868286e-01,-2.582067251205444336e-01,-6.559304594993591309e-01,6.696223616600036621e-01,6.556388735771179199e-01,7.348682265728712082e-03,-3.704080283641815186e-01,-4.392985701560974121e-01,1.026098966598510742e+00,-9.265361726284027100e-02,-1.525061130523681641e-01,1.948522925376892090e-01,1.012714654207229614e-01,-5.151046514511108398e-01,-4.209169447422027588e-01,6.200566291809082031e-01,-3.260866105556488037e-01,2.897292077541351318e-01,-3.147275447845458984e-01,-1.122257113456726074e-01,-5.129609704017639160e-01,-2.206714749336242676e-01,7.233064770698547363e-01,1.283611729741096497e-02
4.451902508735656738e-01,5.299121886491775513e-02,4.343118965625762939e-01,-1.632239967584609985e-01,-2.557472884654998779e-01,1.884938478469848633e-01,6.345602869987487793e-01,2.721876204013824463e-01,-8.312455564737319946e-02,-4.711250960826873779e-01,-4.145838618278503418e-01,2.490895837545394897e-01,5.908151865005493164e-01,6.337951868772506714e-02,-5.974886417388916016e-01,9.354040026664733887e-02,8.346488475799560547e-01,-4.003217220306396484e-01,-8.682811260223388672e-02,3.627621829509735107e-01,-7.881668279878795147e-04,-3.453986048698425293e-01,-3.851487934589385986e-01,5.733122825622558594e-01,-4.285037517547607422e-01,5.971770733594894409e-02,1.178737059235572815e-01,-5.994855239987373352e-02,-4.369604885578155518e-01,-5.787943489849567413e-03,1.957366168498992920e-01,-2.649518251419067383e-01
-1.442796830087900162e-02,-1.315118223428726196e-01,4.533168971538543701e-01,-2.167549133300781250e-01,-1.470120549201965332e-01,-1.662459820508956909e-01,9.286533594131469727e-01,2.883937656879425049e-01,-2.594552040100097656e-01,-1.732970625162124634e-01,-4.788933396339416504e-01,2.485354393720626831e-01,7.681341171264648438e-01,-8.414001017808914185e-02,-5.173966884613037109e-01,2.818089723587036133e-01,5.654115080833435059e-01,-9.005419015884399414e-01,-9.803188033401966095e-03,9.124721586704254150e-02,3.888944685459136963e-01,-9.189379215240478516e-02,-1.794452518224716187e-01,3.868273496627807617e-01,-2.729685902595520020e-01,-3.153414130210876465e-01,3.209279179573059082e-01,-2.334484308958053589e-01,-4.701885581016540527e-01,4.177714586257934570e-01,-1.051286011934280396e-01,-5.363999009132385254e-01
5.177819728851318359e-01,-2.500079572200775146e-01,3.853106200695037842e-01,-6.079805493354797363e-01,2.054262757301330566e-01,-2.611989676952362061e-01,8.801835179328918457e-01,6.696792840957641602e-01,-2.908909022808074951e-01,-2.191535383462905884e-01,-1.983211785554885864e-01,2.278576046228408813e-01,7.453898787498474121e-01,5.268694162368774414e-01,3.498063981533050537e-02,8.895599842071533203e-02,4.359615445137023926e-01,-8.116981387138366699e-01,1.778903454542160034e-01,-2.639241516590118408e-01,3.469828367233276367e-01,1.575527042150497437e-01,-2.737628519535064697e-01,-2.625350356101989746e-01,-4.733027517795562744e-02,8.154397364705801010e-04,1.184028089046478271e-01,-1.674215644598007202e-01,-5.746256113052368164e-01,5.296971797943115234e-01,-3.736179322004318237e-02,-4.765024781227111816e-02
7.978543639183044434e-01,-1.640805751085281372e-01,7.810276001691818237e-02,-1.098159193992614746e+00,5.904391035437583923e-02,3.373400270938873291e-01,3.527656495571136475e-01,8.791769146919250488e-01,-1.212026476860046387e-01,-1.839320957660675049e-01,-2.070459574460983276e-01,1.870630383491516113e-01,6.808693408966064453e-01,4.513760209083557129e-01,7.833125442266464233e-02,-1.953561753034591675e-01,4.015764594078063965e-01,-5.600439906120300293e-01,8.660022914409637451e-02,-1.527272164821624756e-01,1.290580928325653076e-01,3.265873193740844727e-01,3.238851130008697510e-01,-4.799418449401855469e-01,-3.561084568500518799e-01,2.134474962949752808e-01,4.597884789109230042e-02,-2.605546414852142334e-01,-5.092878341674804688e-01,9.091598987579345703e-01,4.835629090666770935e-02,-9.819661825895309448e-02
6.121293306350708008e-01,-6.847205758094787598e-01,-2.214020490646362305e-01,-1.045693159103393555e+00,-2.781753242015838623e-01,5.319136977195739746e-01,-3.753511980175971985e-02,7.799257040023803711e-01,6.203225813806056976e-03,-1.684800237417221069e-01,-2.508069574832916260e-01,3.820470571517944336e-01,3.006752431392669678e-01,2.546174526214599609e-01,1.450888067483901978e-01,-3.119711875915527344e-01,4.110286235809326172e-01,-5.263747572898864746e-01,-1.601562350988388062e-01,1.324539333581924438e-01,-1.887767761945724487e-01,-3.597381711006164551e-02,5.665689110755920410e-01,-3.661879301071166992e-01,-4.683743417263031006e-01,2.365261763334274292e-01,-8.231940865516662598e-02,-4.776120781898498535e-01,-2.473647445440292358e-01,9.445345401763916016e-01,1.711532771587371826e-01,-3.721878528594970703e-01
