Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.303328275680541992e+00,-9.959045052528381348e-01,1.353109002113342285e+00,7.527276277542114258e-01,1.771391630172729492e+00,6.428503990173339844e-02,5.430716276168823242e-01,1.646667838096618652e+00,-2.478523015975952148e+00,2.257861375808715820e+00,1.220551252365112305e+00,-3.736685514450073242e-01,-8.335805535316467285e-01,-1.864302039146423340e+00,-3.659087419509887695e+00,-4.575218200683593750e+00,-1.640328407287597656e+00,5.976272583007812500e+00,5.606970310211181641e+00,5.443063378334045410e-01,-1.644433259963989258e+00,1.407301783561706543e+00,3.040995597839355469e+00,1.667983531951904297e+00,-8.713603764772415161e-02,7.465144395828247070e-01,2.186052799224853516e+00,1.979229092597961426e+00,1.348839521408081055e+00,2.221643209457397461e+00,7.841759681701660156e+00,1.107097816467285156e+01
4.898075103759765625e+00,-3.793790817260742188e+00,-9.540821313858032227e-01,8.065234422683715820e-01,5.173630237579345703e+00,3.182600021362304688e+00,8.838720321655273438e+00,7.731472015380859375e+00,6.076663970947265625e+00,4.740124702453613281e+00,3.853610754013061523e+00,1.227647185325622559e+00,1.850230097770690918e+00,1.838518857955932617e+00,3.008185863494873047e+00,4.568851470947265625e+00,5.865870952606201172e+00,7.258802413940429688e+00,4.228228092193603516e+00,-9.028559327125549316e-01,2.312813252210617065e-01,4.525559425354003906e+00,4.461858272552490234e+00,2.561232805252075195e+00,2.196644306182861328e+00,2.551675081253051758e+00,2.502165138721466064e-01,1.915372312068939209e-01,8.456991314888000488e-01,1.803298115730285645e+00,1.002963900566101074e+00,-5.403733253479003906e+00
7.330414056777954102e-01,4.616985797882080078e+00,5.884327888488769531e+00,3.313210725784301758e+00,3.644930124282836914e+00,3.578130006790161133e+00,7.102159976959228516e+00,5.989367485046386719e+00,5.985548019409179688e+00,3.656545400619506836e+00,3.667952537536621094e+00,4.741347789764404297e+00,3.847081899642944336e+00,1.955209255218505859e+00,6.501582860946655273e-01,2.048150539398193359e+00,1.797216176986694336e+00,-2.234559297561645508e+00,-1.374748110771179199e+00,8.260747194290161133e-01,2.810748577117919922e+00,1.052215814590454102e+00,9.207226634025573730e-01,-4.582333937287330627e-02,2.714623510837554932e-01,2.397396326065063477e+00,1.634401917457580566e+00,2.259755134582519531e+00,4.051326513290405273e-01,-1.133664488792419434e+00,-6.408675670623779297e+00,-1.559329795837402344e+01
-2.980040788650512695e+00,2.278307676315307617e+00,-7.605170607566833496e-01,-2.043798208236694336e+00,1.360346555709838867e+00,3.712870359420776367e+00,3.869935989379882812e+00,2.819513559341430664e+00,2.571821510791778564e-01,-3.199099540710449219e+00,-3.876350402832031250e+00,-3.719972610473632812e+00,-2.901003122329711914e+00,-1.943347215652465820e+00,-5.137108325958251953e+00,-8.837720870971679688e+00,-1.027565383911132812e+01,-1.140771675109863281e+01,-7.198925971984863281e+00,-3.696430921554565430e+00,-2.476365804672241211e+00,-8.680221557617187500e+00,-9.069432258605957031e+00,-6.277507781982421875e+00,-1.857355713844299316e+00,3.711172193288803101e-02,-3.320492506027221680e+00,-4.727291584014892578e+00,-5.383018970489501953e+00,-5.756039142608642578e+00,-7.255247592926025391e+00,-8.827526092529296875e+00
-1.038021278381347656e+01,-1.375693035125732422e+01,-1.494378089904785156e+01,-1.465033531188964844e+01,-8.056387901306152344e+00,-1.027029514312744141e+01,-9.684803962707519531e+00,-9.199940681457519531e+00,-5.913847923278808594e+00,-9.714492797851562500e+00,-1.498187160491943359e+01,-2.093866348266601562e+01,-1.750094223022460938e+01,-1.231560230255126953e+01,-1.181754398345947266e+01,-1.368238162994384766e+01,-1.590232849121093750e+01,-1.284448909759521484e+01,-1.362093830108642578e+01,-1.193975925445556641e+01,-8.454751014709472656e+00,-1.072362518310546875e+01,-1.385576152801513672e+01,-9.345743179321289062e+00,-3.428898572921752930e+00,-3.589893579483032227e+00,-1.146028709411621094e+01,-1.434812355041503906e+01,-1.270330810546875000e+01,-9.578242301940917969e+00,-7.750424861907958984e+00,-4.702109336853027344e+00
-1.270701885223388672e+01,-1.515645027160644531e+01,-1.653902626037597656e+01,-1.699144935607910156e+01,-1.238708877563476562e+01,-1.546326351165771484e+01,-2.014737319946289062e+01,-1.918623542785644531e+01,-1.444037914276123047e+01,-1.248884391784667969e+01,-1.677594566345214844e+01,-1.971555900573730469e+01,-2.057626724243164062e+01,-1.642227172851562500e+01,-1.518498992919921875e+01,-1.390546321868896484e+01,-1.521454048156738281e+01,-1.118064403533935547e+01,-1.409956073760986328e+01,-1.002646923065185547e+01,-6.923323631286621094e+00,-6.046248435974121094e+00,-8.296577453613281250e+00,-6.216829299926757812e+00,-4.755738258361816406e+00,-6.392396450042724609e+00,-8.983872413635253906e+00,-1.010599040985107422e+01,-9.355669975280761719e+00,-9.927764892578125000e+00,-9.980181694030761719e+00,-5.377584457397460938e+00
-3.186371326446533203e+00,6.948825716972351074e-01,-8.063038825988769531e+00,-6.255951881408691406e+00,-1.881331801414489746e+00,2.956300258636474609e+00,-6.934150695800781250e+00,-7.210587501525878906e+00,-5.338090896606445312e+00,-2.984234809875488281e+00,-3.627023220062255859e+00,-1.993399262428283691e+00,-3.781475305557250977e+00,-3.806582450866699219e+00,-4.891686916351318359e+00,-4.782121181488037109e+00,-4.662745952606201172e+00,-4.035474777221679688e+00,-6.168992042541503906e+00,-2.821459770202636719e+00,-1.340031027793884277e+00,-6.036085486412048340e-01,3.548063337802886963e-01,5.378102660179138184e-01,-2.109069347381591797e+00,-2.988897085189819336e+00,1.397075057029724121e+00,1.239092230796813965e+00,-3.094618618488311768e-01,-4.708583354949951172e+00,-4.336268424987792969e+00,1.329161286354064941e+00
-1.295108795166015625e+00,5.547271251678466797e+00,3.910424232482910156e+00,5.309423923492431641e+00,2.884903669357299805e+00,6.010651588439941406e+00,4.123492717742919922e+00,4.823416709899902344e+00,8.871600151062011719e+00,7.646954059600830078e+00,6.014186859130859375e+00,3.244081020355224609e+00,5.653717994689941406e+00,3.915830135345458984e+00,1.967801809310913086e+00,2.200111150741577148e+00,2.642158746719360352e+00,3.997379839420318604e-01,-3.129161834716796875e+00,-1.683985233306884766e+00,-6.114282011985778809e-01,1.674988627433776855e+00,2.584140062332153320e+00,2.020013570785522461e+00,-1.421647667884826660e+00,-1.024662733078002930e+00,1.560882806777954102e+00,6.916706562042236328e-01,-2.496255785226821899e-01,6.311525702476501465e-01,5.861464977264404297e+00,1.324706268310546875e+01
-4.771648883819580078e+00,-6.105003356933593750e+00,4.096605300903320312e+00,3.803029060363769531e+00,-4.030766487121582031e+00,-7.075509071350097656e+00,-8.273196220397949219e-01,-1.656134843826293945e+00,1.473352670669555664e+00,1.607313007116317749e-02,5.390625000000000000e-01,1.310676932334899902e+00,2.599750995635986328e+00,2.846002578735351562e+00,1.421759724617004395e+00,1.698812603950500488e+00,1.504689931869506836e+00,-1.004555225372314453e+00,-2.380502223968505859e+00,-4.060847759246826172e+00,-6.400907993316650391e+00,-5.405794620513916016e+00,-4.861201286315917969e+00,-5.473193168640136719e+00,-7.662436962127685547e+00,-7.508153438568115234e+00,-9.336224555969238281e+00,-9.286781311035156250e+00,-5.843473911285400391e+00,-3.009163141250610352e+00,-5.530521273612976074e-01,8.912146568298339844e+00
-5.755335807800292969e+00,-1.808943367004394531e+01,-1.572095680236816406e+01,-1.312365341186523438e+01,-1.010515117645263672e+01,-1.125371265411376953e+01,-9.835756301879882812e+00,-1.000431823730468750e+01,-1.463141536712646484e+01,-1.146891975402832031e+01,-8.905478477478027344e+00,5.925130844116210938e-01,6.248608231544494629e-01,3.278258562088012695e+00,3.413689851760864258e+00,6.723403334617614746e-01,-1.376008242368698120e-01,-1.101325988769531250e+00,2.924679219722747803e-01,-7.132928848266601562e+00,-1.278979396820068359e+01,-1.626622009277343750e+01,-1.575590610504150391e+01,-1.555362796783447266e+01,-1.536846923828125000e+01,-1.373391914367675781e+01,-1.453315067291259766e+01,-1.468545150756835938e+01,-1.137321281433105469e+01,-1.175333023071289062e+01,-1.560112762451171875e+01,-1.745033645629882812e+01
-1.460146331787109375e+01,-1.979941558837890625e+01,-2.279726219177246094e+01,-1.934559059143066406e+01,-1.307972812652587891e+01,-1.541370105743408203e+01,-1.932083129882812500e+01,-1.298715209960937500e+01,-8.163863182067871094e+00,-3.961002111434936523e+00,-9.713337898254394531e+00,-7.593104839324951172e+00,-3.012194871902465820e+00,1.420736670494079590e+00,3.804527282714843750e+00,2.209107279777526855e-01,-1.065354228019714355e+00,-6.878176927566528320e-01,-3.493719398975372314e-01,-7.421932697296142578e+00,-1.333663845062255859e+01,-1.646641731262207031e+01,-1.582866764068603516e+01,-1.496848964691162109e+01,-1.614184188842773438e+01,-1.356822013854980469e+01,-1.307499027252197266e+01,-1.501348686218261719e+01,-1.510541343688964844e+01,-1.125917339324951172e+01,-1.115470218658447266e+01,-2.093922042846679688e+01
-1.717315864562988281e+01,-1.608915901184082031e+01,-1.524077987670898438e+01,-1.204825878143310547e+01,-1.168384838104248047e+01,-1.584097194671630859e+01,-1.723674011230468750e+01,-9.317952156066894531e+00,1.888148188591003418e+00,3.518911838531494141e+00,-5.889080524444580078e+00,-9.038944244384765625e+00,-5.185979366302490234e+00,-1.080673456192016602e+00,3.344323873519897461e+00,2.189574718475341797e+00,1.127656817436218262e+00,1.651795744895935059e+00,7.650361657142639160e-01,-3.644081115722656250e+00,-8.782309532165527344e+00,-1.024519824981689453e+01,-8.713945388793945312e+00,-1.035905075073242188e+01,-1.221557331085205078e+01,-1.071835136413574219e+01,-1.068675041198730469e+01,-1.441750621795654297e+01,-1.416763305664062500e+01,-1.051232528686523438e+01,-8.385888099670410156e+00,-9.978818893432617188e+00
-6.830072879791259766e+00,-1.158835792541503906e+01,-1.141848468780517578e+01,-6.694391250610351562e+00,-5.841825485229492188e+00,-6.032075405120849609e+00,-2.334923028945922852e+00,-8.258700370788574219e-03,-3.891979694366455078e+00,-4.949928760528564453e+00,-4.157881736755371094e+00,-1.406435132026672363e+00,-3.685767889022827148e+00,-5.476595163345336914e-01,4.671260356903076172e+00,3.414119482040405273e+00,1.558043718338012695e+00,9.292256832122802734e-01,9.829477667808532715e-01,4.242136478424072266e-01,-1.442523121833801270e+00,-5.498548507690429688e+00,-4.432345867156982422e+00,-7.166842937469482422e+00,-8.214646339416503906e+00,-7.774575233459472656e+00,-6.348803043365478516e+00,-9.207909584045410156e+00,-8.721637725830078125e+00,-1.256997776031494141e+01,-1.523768234252929688e+01,-9.991024971008300781e+00
-8.522438049316406250e+00,-1.070825195312500000e+01,-6.189672946929931641e+00,-5.433910369873046875e+00,-7.079198360443115234e+00,-7.441464424133300781e+00,-2.639817237854003906e+00,-1.284482955932617188e+00,-3.052032232284545898e+00,-5.019891262054443359e+00,-4.330126762390136719e+00,-6.336099147796630859e+00,-8.263127326965332031e+00,-6.585036754608154297e+00,-1.100271582603454590e+00,-3.871048927307128906e+00,-6.029244899749755859e+00,-4.578121185302734375e+00,-1.621860027313232422e+00,1.061769723892211914e-01,1.468896150588989258e+00,-2.370896816253662109e+00,-4.524982929229736328e+00,-4.306494235992431641e+00,-5.718938827514648438e+00,-7.916293621063232422e+00,-6.449562072753906250e+00,-6.036121368408203125e+00,-7.512601375579833984e+00,-1.064379596710205078e+01,-1.213990402221679688e+01,-1.462322902679443359e+01
-1.418246841430664062e+01,-8.571126937866210938e+00,-2.203371286392211914e+00,-6.831797599792480469e+00,-1.402638816833496094e+01,-1.437242698669433594e+01,-1.435661506652832031e+01,-9.834688186645507812e+00,2.173449277877807617e+00,4.952960968017578125e+00,-4.263474941253662109e+00,-1.431232166290283203e+01,-1.271609973907470703e+01,-1.228654670715332031e+01,-6.719254016876220703e+00,-9.690432548522949219e+00,-8.932777404785156250e+00,-1.931510806083679199e+00,8.000070452690124512e-01,-2.459128141403198242e+00,-3.827576160430908203e+00,-2.192685842514038086e+00,-5.383506298065185547e+00,-3.381237268447875977e+00,-4.264026641845703125e+00,-9.270885467529296875e+00,-1.068625926971435547e+01,-1.020528602600097656e+01,-1.131038379669189453e+01,-9.984992027282714844e+00,-7.741139411926269531e+00,-1.750144386291503906e+01
-5.472516059875488281e+00,-5.447321891784667969e+00,-7.953489303588867188e+00,-9.525135993957519531e+00,-8.387191772460937500e+00,-4.310213088989257812e+00,-5.158611297607421875e+00,-3.203479528427124023e+00,-1.108175516128540039e+00,2.413334697484970093e-01,-3.807748079299926758e+00,-6.788880348205566406e+00,-6.516754627227783203e+00,-5.723883628845214844e+00,-4.464985728263854980e-01,-3.516381025314331055e+00,-4.000420093536376953e+00,-2.533568739891052246e-01,1.687345623970031738e+00,-3.871975660324096680e+00,-4.099853992462158203e+00,-1.449135541915893555e+00,-3.736404657363891602e+00,-2.486652135848999023e+00,-1.717013359069824219e+00,-4.049269199371337891e+00,-5.885499477386474609e+00,-8.227028846740722656e+00,-8.925891876220703125e+00,-7.951179504394531250e+00,-6.070230007171630859e+00,-1.257487964630126953e+01
5.153331756591796875e-01,-3.893350362777709961e+00,-7.916011810302734375e+00,-5.053545475006103516e+00,4.257986545562744141e+00,4.001119613647460938e+00,4.957195758819580078e+00,2.880654573440551758e+00,-4.784389495849609375e+00,-9.116033554077148438e+00,-4.439031600952148438e+00,-1.782868623733520508e+00,-3.024142503738403320e+00,-2.033819198608398438e+00,1.274928212165832520e+00,-2.107202857732772827e-01,-7.328315734863281250e+00,-1.464111042022705078e+01,-1.153597450256347656e+01,-8.693209648132324219e+00,-3.057309627532958984e+00,-4.763722419738769531e+00,-4.186506271362304688e+00,-2.690951824188232422e+00,-1.603180885314941406e+00,5.457360744476318359e-01,8.996645212173461914e-01,-9.906418323516845703e-01,-1.813323140144348145e+00,-9.420581459999084473e-01,-4.836350083351135254e-01,-7.026544809341430664e-01
-6.098912239074707031e+00,-4.871335506439208984e+00,-4.498174667358398438e+00,-3.272378206253051758e+00,1.233229875564575195e+00,-4.301894187927246094e+00,-8.406791687011718750e+00,-9.755196571350097656e+00,-6.052845954895019531e+00,-6.165082454681396484e+00,-9.200958251953125000e+00,-1.182399845123291016e+01,-1.055749130249023438e+01,-8.286916732788085938e+00,-6.646282672882080078e+00,-7.641712188720703125e+00,-1.492135334014892578e+01,-2.090173912048339844e+01,-1.809134483337402344e+01,-1.223912620544433594e+01,-9.623425483703613281e+00,-1.174607467651367188e+01,-9.537741661071777344e+00,-8.247617721557617188e+00,-7.926837444305419922e+00,-6.939381122589111328e+00,-5.710758686065673828e+00,-4.625981807708740234e+00,-2.764039754867553711e+00,-2.971906661987304688e+00,-4.532584190368652344e+00,-9.465817809104919434e-01
-4.915997505187988281e+00,-4.733018875122070312e-01,-3.040600299835205078e+00,-7.126173973083496094e+00,-6.438980579376220703e+00,-5.650495052337646484e+00,-1.243329524993896484e+01,-1.345918369293212891e+01,-4.448798179626464844e+00,1.039385423064231873e-01,-7.842387676239013672e+00,-1.303221988677978516e+01,-1.115900802612304688e+01,-7.095073223114013672e+00,-5.715609073638916016e+00,-1.010426330566406250e+01,-1.118371963500976562e+01,-5.729170799255371094e+00,-5.802948951721191406e+00,-9.853055953979492188e+00,-1.283977508544921875e+01,-9.257429122924804688e+00,-7.587433338165283203e+00,-6.733134746551513672e+00,-7.479928016662597656e+00,-7.246232509613037109e+00,-7.747807979583740234e+00,-7.322237014770507812e+00,-6.057507514953613281e+00,-7.434306144714355469e+00,-8.443089485168457031e+00,-9.593995213508605957e-01
2.122831106185913086e+00,3.284444808959960938e+00,-4.220111370086669922e+00,-1.005692577362060547e+01,-4.255253791809082031e+00,3.860099315643310547e-01,1.463380217552185059e+00,-2.284187793731689453e+00,-8.685092926025390625e-01,-1.073496341705322266e+00,3.507162034511566162e-01,-1.699566245079040527e+00,-3.371024847030639648e+00,-5.364602208137512207e-01,1.151458978652954102e+00,-9.068447351455688477e-01,-3.244834184646606445e+00,3.306701481342315674e-01,-3.483906030654907227e+00,-5.873370647430419922e+00,-6.256859779357910156e+00,-1.269994020462036133e+00,4.462023973464965820e-01,1.251484632492065430e+00,-4.488800466060638428e-01,1.216542840003967285e+00,-2.885324954986572266e-01,8.693149089813232422e-01,1.813230633735656738e+00,3.268070697784423828e+00,8.320264816284179688e-01,-2.503262996673583984e+00
4.390184879302978516e+00,1.711755633354187012e+00,-5.758704662322998047e+00,-6.711794376373291016e+00,2.155103206634521484e+00,2.804550528526306152e-01,2.564865112304687500e+00,-3.129304945468902588e-01,2.676714897155761719e+00,-1.213372588157653809e+00,1.627748727798461914e+00,-1.192764997482299805e+00,-4.044063091278076172e+00,-3.166404247283935547e+00,-1.640137076377868652e+00,2.372441768646240234e+00,-4.332660675048828125e+00,-6.276805877685546875e+00,-1.028230857849121094e+01,-4.945909976959228516e+00,-2.994997739791870117e+00,-2.731304764747619629e-01,1.571832418441772461e+00,9.647594094276428223e-01,-2.759915888309478760e-01,4.803441464900970459e-01,-2.090571373701095581e-01,2.916837930679321289e+00,7.321253299713134766e+00,9.238189697265625000e+00,1.684227347373962402e+00,-1.581401824951171875e+01
3.912857055664062500e+00,2.203229904174804688e+00,-5.847085475921630859e+00,-2.333489418029785156e+00,5.312515258789062500e+00,1.622313022613525391e+00,-3.351229190826416016e+00,-2.690148591995239258e+00,5.631358623504638672e+00,2.361180782318115234e+00,-1.173464059829711914e+00,-5.410491943359375000e+00,-5.374137401580810547e+00,-5.473007202148437500e+00,-5.082415103912353516e+00,-1.889245629310607910e+00,-4.730703830718994141e+00,-1.653345078229904175e-01,-3.065905570983886719e+00,-3.639683008193969727e+00,-4.443475246429443359e+00,1.532854437828063965e+00,3.270409345626831055e+00,1.226446509361267090e+00,-1.875095605850219727e+00,-2.371398448944091797e+00,-8.000735044479370117e-01,1.143409490585327148e+00,2.595289707183837891e+00,9.817693829536437988e-01,-6.638936042785644531e+00,-2.069935989379882812e+01
