Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-6.031771004199981689e-02,-5.247560739517211914e-01,-8.576965332031250000e-01,3.105314970016479492e-01,-7.779845595359802246e-02,-2.103410363197326660e-01,6.796677112579345703e-01,-4.770807325839996338e-01,6.055598258972167969e-01,3.157824277877807617e-01,-1.242842376232147217e-01,-3.391947448253631592e-01,-1.933138072490692139e-01,-4.977320432662963867e-01,-9.032171368598937988e-01,3.377456367015838623e-01,-1.533455252647399902e-01,-2.137206792831420898e-01,-2.451527416706085205e-01,2.580770254135131836e-01,7.886037975549697876e-02,-3.957274556159973145e-02,-1.557883992791175842e-02,8.043604493141174316e-01,6.095666289329528809e-01,6.593927741050720215e-01,-3.200337886810302734e-01,-2.101744264364242554e-01,-2.665569484233856201e-01,-4.299123287200927734e-01,4.787528216838836670e-01,2.858967781066894531e-01
-1.582508534193038940e-01,-3.938314616680145264e-01,-9.019789695739746094e-01,8.244146704673767090e-01,-1.205900087952613831e-01,-3.354828953742980957e-01,4.106423258781433105e-01,-5.123940110206604004e-01,4.619080126285552979e-01,6.879103183746337891e-01,-8.337580412626266479e-02,-1.934550404548645020e-01,1.414522379636764526e-01,-5.058473944664001465e-01,-3.385914266109466553e-01,5.374461412429809570e-01,1.966032236814498901e-01,-7.476727664470672607e-02,-2.269166857004165649e-01,5.921491384506225586e-01,-2.027295976877212524e-01,-1.140083521604537964e-01,5.205462686717510223e-03,7.133483886718750000e-01,6.792851090431213379e-01,8.375534415245056152e-01,-4.872232973575592041e-01,-2.509779930114746094e-01,-4.210105538368225098e-01,-4.319006204605102539e-01,1.911293566226959229e-01,9.777884185314178467e-02
-4.984595626592636108e-02,-3.984392881393432617e-01,-9.994829893112182617e-01,9.369776844978332520e-01,3.929566219449043274e-02,-5.562830567359924316e-01,3.510408401489257812e-01,-7.901113033294677734e-01,3.940079510211944580e-01,7.795279622077941895e-01,-1.515712961554527283e-02,-3.019833266735076904e-01,1.231775581836700439e-01,-2.360626608133316040e-01,-3.112474083900451660e-01,1.585850864648818970e-01,-8.013498969376087189e-03,4.053931236267089844e-01,-7.049445509910583496e-01,6.035580635070800781e-01,-3.109664916992187500e-01,-1.863189488649368286e-01,1.775720566511154175e-01,5.323683023452758789e-01,4.972929060459136963e-01,7.088467478752136230e-01,-2.054343223571777344e-01,-4.597814381122589111e-01,-1.188190802931785583e-01,-3.486332297325134277e-01,3.596197068691253662e-01,-4.978392273187637329e-02
1.500388085842132568e-01,-4.687652587890625000e-01,-8.268951177597045898e-01,4.326386451721191406e-01,4.452500492334365845e-02,-7.026320099830627441e-01,3.297975659370422363e-01,-6.077039837837219238e-01,6.727215647697448730e-01,6.990681886672973633e-01,-2.205539047718048096e-01,-4.902798831462860107e-01,2.677734494209289551e-01,-4.095666110515594482e-01,-3.454176783561706543e-01,7.961477339267730713e-02,2.687771320343017578e-01,4.515818357467651367e-01,-4.811384975910186768e-01,9.446826297789812088e-04,9.526886045932769775e-02,-5.421172082424163818e-02,2.219816148281097412e-01,3.284265100955963135e-01,5.236635208129882812e-01,5.311544537544250488e-01,3.524736762046813965e-01,-3.439985215663909912e-01,-1.197990030050277710e-01,-5.893657207489013672e-01,3.198328614234924316e-01,9.468876756727695465e-03
-5.626586079597473145e-02,-6.623192429542541504e-01,-1.900274604558944702e-01,2.897499501705169678e-01,2.645887434482574463e-01,-5.411736965179443359e-01,3.575086826458573341e-03,-4.834775030612945557e-01,7.794106602668762207e-01,4.378422200679779053e-01,-5.458097457885742188e-01,-6.315532922744750977e-01,3.560157418251037598e-01,-3.848467469215393066e-01,-2.074280828237533569e-01,-1.575380750000476837e-02,1.319288909435272217e-01,4.915058612823486328e-01,1.357866823673248291e-01,-1.483024358749389648e-01,6.302279420197010040e-03,2.079927772283554077e-01,-1.241051480174064636e-01,3.635458648204803467e-01,2.451781779527664185e-01,1.026726663112640381e-01,2.592427432537078857e-01,2.383485808968544006e-02,-2.736461460590362549e-01,-2.815373539924621582e-01,5.183728337287902832e-01,5.524407327175140381e-02
-2.096944153308868408e-01,-1.191488981246948242e+00,5.224854126572608948e-02,1.812239587306976318e-01,-1.140222251415252686e-01,-3.877783417701721191e-01,-1.300799548625946045e-01,-3.997432440519332886e-02,6.662858128547668457e-01,4.759562313556671143e-01,-8.277204036712646484e-01,-1.831467598676681519e-01,1.520837545394897461e-01,-2.101990878582000732e-01,-2.795436382293701172e-01,2.807450592517852783e-01,-1.823702007532119751e-01,2.523982822895050049e-01,1.124351397156715393e-01,-2.134606093168258667e-01,-2.357407212257385254e-01,4.468819499015808105e-01,-1.956076025962829590e-01,8.128967285156250000e-01,2.350067645311355591e-01,3.862018585205078125e-01,2.022127360105514526e-01,5.372627377510070801e-01,-2.175287604331970215e-01,-8.579202294349670410e-01,6.561311483383178711e-01,5.358783602714538574e-01
-6.164130568504333496e-01,-9.766772389411926270e-01,-4.020032584667205811e-01,2.781109809875488281e-01,-1.670302003622055054e-01,-7.797868549823760986e-02,1.159021481871604919e-01,-7.115160822868347168e-01,2.366292625665664673e-01,3.046171367168426514e-01,-9.316270351409912109e-01,-8.938856422901153564e-02,-1.469676345586776733e-01,4.718651175498962402e-01,-1.467406153678894043e-01,4.013771414756774902e-01,-5.397293567657470703e-01,-4.596295580267906189e-02,1.852144598960876465e-01,-2.029322534799575806e-01,-4.000833630561828613e-01,2.634858191013336182e-01,-4.251600503921508789e-01,7.894588112831115723e-01,4.538951814174652100e-01,4.767226278781890869e-01,1.976364254951477051e-01,3.505345284938812256e-01,-6.970536112785339355e-01,-1.128502488136291504e+00,3.798937797546386719e-01,8.077203035354614258e-01
-5.388649702072143555e-01,-5.814105272293090820e-01,-6.927067041397094727e-01,3.185975551605224609e-01,2.021533437073230743e-02,-4.857756197452545166e-01,4.893420338630676270e-01,-5.505891442298889160e-01,-3.992260992527008057e-02,5.265232324600219727e-01,-6.615215539932250977e-01,1.486300826072692871e-01,2.810666337609291077e-02,6.929432153701782227e-01,8.108194172382354736e-02,6.932553648948669434e-01,-1.036285996437072754e+00,-2.091518491506576538e-01,1.963055133819580078e-01,-2.434733510017395020e-01,-5.215287208557128906e-01,-4.288857430219650269e-02,4.946209862828254700e-02,3.372155427932739258e-01,4.700612127780914307e-01,6.629438996315002441e-01,2.793020382523536682e-02,1.132842153310775757e-01,-4.610712230205535889e-01,-1.006558656692504883e+00,-5.506055802106857300e-02,6.884127855300903320e-01
-1.142075881361961365e-01,-2.147867381572723389e-01,-1.430885046720504761e-01,3.297971785068511963e-01,2.940821647644042969e-01,-5.120491385459899902e-01,5.830825120210647583e-02,-6.358005404472351074e-01,-5.488635972142219543e-02,6.144099831581115723e-01,-5.559739470481872559e-01,-1.936414986848831177e-01,3.922890126705169678e-01,3.265091180801391602e-01,5.271185040473937988e-01,9.258674979209899902e-01,-7.698199152946472168e-01,-3.835231065750122070e-01,-5.524080619215965271e-02,-2.048265635967254639e-01,-1.021490573883056641e+00,-3.189640045166015625e-01,4.175984263420104980e-01,1.910537928342819214e-01,-3.586869686841964722e-02,7.127131819725036621e-01,-3.400740325450897217e-01,1.173984259366989136e-01,-3.295953869819641113e-01,-3.877205252647399902e-01,-4.977901279926300049e-01,3.206135034561157227e-01
7.383484859019517899e-03,6.359253078699111938e-02,-6.577229499816894531e-02,3.031275570392608643e-01,7.582732439041137695e-01,-7.015523314476013184e-01,-1.847150735557079315e-02,-5.976657867431640625e-01,-2.717785537242889404e-01,7.570483088493347168e-01,-1.950956583023071289e-01,-8.807946741580963135e-02,5.383263826370239258e-01,2.244588881731033325e-01,5.094012022018432617e-01,7.981879115104675293e-01,-3.783478736877441406e-01,9.211467579007148743e-03,-8.632738143205642700e-02,-2.101572006940841675e-01,-6.444575190544128418e-01,-4.396522343158721924e-01,5.846806764602661133e-01,-5.343871563673019409e-02,-5.555899739265441895e-01,3.176979720592498779e-01,1.082611978054046631e-01,-4.958545416593551636e-02,2.615675888955593109e-02,-1.779540032148361206e-01,-4.617748856544494629e-01,3.293524086475372314e-01
6.012649834156036377e-02,2.092072665691375732e-01,1.698675155639648438e-01,-1.462266445159912109e-01,8.957343101501464844e-01,-5.165305137634277344e-01,-3.903909027576446533e-01,-2.049652636051177979e-01,-5.229320004582405090e-02,3.723802566528320312e-01,-2.038531303405761719e-01,1.035351306200027466e-03,6.129080057144165039e-01,7.535230368375778198e-02,7.889945805072784424e-02,3.367212116718292236e-01,-7.684241533279418945e-01,-9.392130374908447266e-02,9.685362875461578369e-02,-3.888852894306182861e-01,-5.249765515327453613e-02,-4.818566739559173584e-01,6.386682391166687012e-01,-1.150802001357078552e-01,-8.041528463363647461e-01,-3.357513248920440674e-02,-2.598506957292556763e-02,-4.647687450051307678e-02,1.627879738807678223e-01,-1.303701102733612061e-01,-7.055549323558807373e-02,4.017719924449920654e-01
-5.544192972593009472e-04,1.787597537040710449e-01,1.972992867231369019e-01,-4.521609544754028320e-01,9.263265728950500488e-01,-8.441214263439178467e-02,-4.539312422275543213e-01,2.963249683380126953e-01,1.031653881072998047e-01,6.807351857423782349e-02,-3.558660447597503662e-01,1.291707810014486313e-02,4.656670689582824707e-01,-5.906768888235092163e-02,-7.094332575798034668e-02,5.270868539810180664e-01,-6.283341050148010254e-01,-3.757968842983245850e-01,3.245513439178466797e-01,-5.646542906761169434e-01,4.451141506433486938e-02,-7.131170034408569336e-01,5.012413859367370605e-01,-1.846469007432460785e-03,-7.347459197044372559e-01,-1.254057288169860840e-01,-8.049567043781280518e-02,-1.940538883209228516e-01,1.580860912799835205e-01,-4.352017492055892944e-02,-7.850934565067291260e-02,6.396695971488952637e-01
2.435178868472576141e-02,-7.067312300205230713e-02,2.163808494806289673e-01,-3.535088598728179932e-01,7.839716672897338867e-01,3.185712397098541260e-01,-3.939776718616485596e-01,5.724723935127258301e-01,2.284350097179412842e-01,3.317648079246282578e-04,-4.682059288024902344e-01,3.489282727241516113e-01,3.684667646884918213e-01,1.553377062082290649e-01,7.861223816871643066e-02,7.742061018943786621e-01,-5.303376317024230957e-01,-7.911383509635925293e-01,4.362203478813171387e-01,-2.052133977413177490e-01,4.996910318732261658e-02,-6.674032211303710938e-01,4.545348882675170898e-01,3.190900087356567383e-01,-7.112417221069335938e-01,1.634873747825622559e-01,-6.503250598907470703e-01,-1.930276602506637573e-01,-1.333820968866348267e-01,-5.571515113115310669e-02,-4.411716759204864502e-02,5.123456120491027832e-01
-2.669690549373626709e-01,2.149407751858234406e-02,-6.952397525310516357e-02,-2.608419060707092285e-01,5.802164077758789062e-01,4.501629173755645752e-01,-1.202052086591720581e-01,3.981276154518127441e-01,5.028066039085388184e-02,-1.686605662107467651e-01,7.139288634061813354e-02,6.311787962913513184e-01,3.705383539199829102e-01,2.115025520324707031e-01,2.268207967281341553e-01,5.321959257125854492e-01,-6.104979515075683594e-01,-8.127414584159851074e-01,3.083569407463073730e-01,2.076467722654342651e-01,-7.305990159511566162e-02,-5.957315564155578613e-01,4.166260063648223877e-01,2.716595232486724854e-01,-5.437172055244445801e-01,2.922571301460266113e-01,-7.735865116119384766e-01,-2.966018021106719971e-01,-2.108190059661865234e-01,-4.126416444778442383e-01,8.917374536395072937e-03,5.701615214347839355e-01
-2.529179751873016357e-01,1.650451570749282837e-01,1.368231792002916336e-02,-1.277768760919570923e-01,3.857159614562988281e-01,1.463132053613662720e-01,5.083574652671813965e-01,5.324433371424674988e-02,-7.502692937850952148e-02,-9.136943519115447998e-02,3.657732903957366943e-01,4.722744822502136230e-01,3.992609977722167969e-01,2.980825603008270264e-01,2.384724467992782593e-01,3.100919425487518311e-01,-6.089748144149780273e-01,-6.579785346984863281e-01,-1.059799119830131531e-01,3.183359205722808838e-01,-5.789521336555480957e-02,-1.024638891220092773e+00,6.202198863029479980e-01,-3.028968274593353271e-01,-1.609648913145065308e-01,8.696584403514862061e-02,-8.192548751831054688e-01,-7.750192880630493164e-01,1.133577674627304077e-01,-1.259419769048690796e-01,-3.280044794082641602e-01,3.545406758785247803e-01
1.132768318057060242e-01,3.069089949131011963e-01,2.250790745019912720e-01,-3.724717497825622559e-01,6.281818747520446777e-01,9.493363648653030396e-02,5.423718690872192383e-01,3.641817867755889893e-01,-5.498198792338371277e-03,1.849615722894668579e-01,5.477140545845031738e-01,-2.257453054189682007e-01,6.829101443290710449e-01,-1.717087030410766602e-01,5.954536199569702148e-01,2.423063218593597412e-01,-3.312450051307678223e-01,-3.737230300903320312e-01,-1.287046670913696289e-01,4.966114163398742676e-01,2.255240455269813538e-02,-9.331446886062622070e-01,7.273803949356079102e-01,-3.645462691783905029e-01,-3.386006951332092285e-01,-2.983050644397735596e-01,-9.213163256645202637e-01,-9.361158609390258789e-01,4.433049559593200684e-01,3.694257140159606934e-01,-1.446472704410552979e-01,-2.295024394989013672e-01
3.703558146953582764e-01,1.469736993312835693e-01,5.846632122993469238e-01,-5.340461730957031250e-01,7.994868159294128418e-01,3.393768966197967529e-01,2.821961343288421631e-01,3.957999944686889648e-01,5.001096129417419434e-01,-2.762315608561038971e-02,4.634484052658081055e-01,-3.340758383274078369e-01,5.563041567802429199e-01,-4.384709298610687256e-01,4.405076503753662109e-01,-1.130525246262550354e-01,2.221062332391738892e-01,-1.443302631378173828e-01,-1.769187152385711670e-01,3.151214420795440674e-01,2.141071557998657227e-01,-7.654143571853637695e-01,6.978053450584411621e-01,-5.181748270988464355e-01,-6.735896468162536621e-01,-3.007312715053558350e-01,-5.258345603942871094e-01,-8.811424970626831055e-01,3.526376187801361084e-01,2.856202721595764160e-01,5.301235914230346680e-01,-4.785430133342742920e-01
1.841985881328582764e-01,-9.713162668049335480e-03,5.680785179138183594e-01,-6.440995335578918457e-01,3.399337083101272583e-02,3.661958575248718262e-01,6.158590689301490784e-02,6.002131104469299316e-01,6.757013201713562012e-01,-2.160671502351760864e-01,4.022440314292907715e-01,-2.632652223110198975e-01,1.107047591358423233e-02,-2.638047039508819580e-01,1.605560779571533203e-01,-6.746455430984497070e-01,-2.537597529590129852e-02,-4.897136986255645752e-01,4.029819369316101074e-02,1.333665996789932251e-01,3.651231229305267334e-01,-4.268475770950317383e-01,3.140202760696411133e-01,-5.635447502136230469e-01,-2.916373908519744873e-01,-3.584805130958557129e-01,-6.415717769414186478e-03,-5.598539113998413086e-01,4.509534835815429688e-01,4.342649877071380615e-01,8.077850937843322754e-01,-1.397164463996887207e-01
-2.772963419556617737e-02,-2.028099596500396729e-01,4.449132978916168213e-01,-7.480403184890747070e-01,-8.370530605316162109e-02,4.127610921859741211e-01,5.845149755477905273e-01,5.935928225517272949e-01,6.865603327751159668e-01,-3.178974688053131104e-01,-6.407022476196289062e-02,-4.424855709075927734e-01,-2.744054496288299561e-01,-9.740494191646575928e-02,-1.033083721995353699e-01,-2.874982059001922607e-01,-2.323984652757644653e-01,-5.897097587585449219e-01,3.003681898117065430e-01,9.899684786796569824e-02,3.896875679492950439e-01,-1.835679411888122559e-01,2.318157553672790527e-01,-3.202812075614929199e-01,-1.222103983163833618e-01,-7.518161535263061523e-01,-1.743416935205459595e-01,-4.078404605388641357e-01,5.182639956474304199e-01,2.537611424922943115e-01,7.400786876678466797e-01,-1.739137619733810425e-01
-3.223682045936584473e-01,-3.820752203464508057e-01,1.540822982788085938e-01,-6.143224835395812988e-01,-2.734815776348114014e-01,4.101340472698211670e-01,4.003039002418518066e-01,3.734219968318939209e-01,4.314393103122711182e-01,-1.490082293748855591e-01,-3.041741549968719482e-01,-2.021129727363586426e-01,-4.184662103652954102e-01,1.437671035528182983e-01,3.069387935101985931e-02,7.511058356612920761e-03,-2.317916452884674072e-01,-1.047567725181579590e+00,-1.378381997346878052e-01,2.429090738296508789e-01,-4.969364497810602188e-03,-5.301059782505035400e-02,1.139764264225959778e-01,-1.469638496637344360e-01,-2.027604728937149048e-01,-2.318338155746459961e-01,-3.995838761329650879e-01,-5.664256811141967773e-01,2.993102371692657471e-01,4.387317225337028503e-02,4.360697865486145020e-01,1.524783298373222351e-02
5.388339608907699585e-02,-2.336947917938232422e-01,8.247525990009307861e-02,-7.387201488018035889e-02,-3.019340634346008301e-01,2.671089470386505127e-01,5.993285775184631348e-01,-2.104033529758453369e-01,2.253830581903457642e-01,3.295014500617980957e-01,-2.044430002570152283e-02,-3.868107199668884277e-01,-5.246711969375610352e-01,2.958921492099761963e-01,1.733432263135910034e-01,3.799343481659889221e-02,-2.468864768743515015e-01,-8.040843605995178223e-01,-4.459962248802185059e-01,8.408172130584716797e-01,-6.566081643104553223e-01,-2.757589332759380341e-02,3.243021965026855469e-01,-2.322204411029815674e-01,1.461491733789443970e-01,4.242520332336425781e-01,-3.876172602176666260e-01,-2.675940394401550293e-01,4.467617571353912354e-01,-4.372386261820793152e-02,3.548769950866699219e-01,8.100843057036399841e-03
-1.455289870500564575e-01,7.155649363994598389e-02,-5.915288254618644714e-02,1.343917101621627808e-01,-2.215962857007980347e-01,-2.609967589378356934e-01,4.307150244712829590e-01,-4.486629962921142578e-01,1.676575094461441040e-01,3.110419809818267822e-01,3.837252557277679443e-01,-2.051773965358734131e-01,-5.765118598937988281e-01,3.745772242546081543e-01,-2.746768295764923096e-02,-1.599148963578045368e-03,1.113888770341873169e-01,-3.680239319801330566e-01,-8.021107912063598633e-01,7.305837273597717285e-01,-4.780112504959106445e-01,-3.507285714149475098e-01,3.716349303722381592e-01,-5.400815606117248535e-01,3.643590807914733887e-01,1.573077291250228882e-01,-1.272556483745574951e-01,-2.609438002109527588e-01,5.199165940284729004e-01,1.035972014069557190e-01,1.527798324823379517e-01,1.352330446243286133e-01
