Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-3.340906500816345215e-01,3.577943146228790283e-01,-3.348642289638519287e-01,4.067064225673675537e-01,2.565231546759605408e-02,-1.107673287391662598e+00,-6.770344972610473633e-01,6.016561985015869141e-01,-4.151533544063568115e-02,-4.533249884843826294e-02,1.235674023628234863e-01,5.368726253509521484e-01,-3.505471348762512207e-01,-4.716672301292419434e-01,-3.136390745639801025e-01,9.494787454605102539e-02,3.664368391036987305e-01,1.659324974752962589e-03,3.410760313272476196e-02,2.326561808586120605e-01,1.559624820947647095e-01,7.217911630868911743e-02,3.971510231494903564e-01,-3.096598200500011444e-02,3.679998964071273804e-02,6.393253207206726074e-01,-2.873818576335906982e-01,3.010039627552032471e-01,1.965126693248748779e-01,-1.434596329927444458e-01,-9.258505702018737793e-01,1.683926768600940704e-02
-2.820931971073150635e-01,1.822367310523986816e-01,-2.147396802902221680e-01,2.048458009958267212e-01,-3.503234684467315674e-01,-9.687098860740661621e-01,-6.198202371597290039e-01,-1.286123096942901611e-01,-4.643597602844238281e-01,4.340789020061492920e-01,-8.226598054170608521e-02,5.194537639617919922e-01,-3.189268410205841064e-01,-2.852488309144973755e-02,-1.838565617799758911e-01,2.079170793294906616e-01,5.704157352447509766e-01,1.160784661769866943e-01,-5.880542397499084473e-01,2.791513800621032715e-01,1.444327682256698608e-01,1.599658094346523285e-02,7.017669677734375000e-01,-4.280420392751693726e-02,2.182333767414093018e-01,5.413127541542053223e-01,-3.072390519082546234e-02,2.772701680660247803e-01,-3.281815946102142334e-01,2.206203788518905640e-01,-4.208926558494567871e-01,-2.022721022367477417e-01
-1.366818845272064209e-01,3.828096389770507812e-01,-3.408930823206901550e-02,4.127607345581054688e-01,-3.950962126255035400e-01,-3.954225778579711914e-01,-3.499717116355895996e-01,-3.523100614547729492e-01,-4.619299173355102539e-01,8.421788215637207031e-01,-1.070880591869354248e-01,1.527553349733352661e-01,-3.938753604888916016e-01,3.702984154224395752e-01,-6.296411156654357910e-01,7.979375720024108887e-01,7.003211975097656250e-01,2.624813914299011230e-01,-4.043461978435516357e-01,1.897655427455902100e-01,4.945554733276367188e-01,-2.253160476684570312e-01,7.145520448684692383e-01,-2.970720529556274414e-01,1.371088027954101562e-01,9.757408499717712402e-02,2.205014079809188843e-01,2.683395445346832275e-01,-6.089058518409729004e-01,2.225879132747650146e-01,-3.502014577388763428e-01,-2.770805060863494873e-01
-3.328032046556472778e-02,7.209714055061340332e-01,4.968401491641998291e-01,5.195525288581848145e-01,-2.523037791252136230e-01,-1.678252071142196655e-01,-5.200375914573669434e-01,-3.965338170528411865e-01,-1.380507498979568481e-01,1.008209705352783203e+00,-1.142156589776277542e-02,5.399598181247711182e-02,-5.384371876716613770e-01,-4.583918303251266479e-02,-8.022612333297729492e-01,6.707134842872619629e-01,6.057466864585876465e-01,2.773672640323638916e-01,-4.148300886154174805e-01,-1.422854363918304443e-01,6.698389649391174316e-01,-5.123698711395263672e-01,5.601517558097839355e-01,-2.753062248229980469e-01,2.243075221776962280e-01,-6.965509057044982910e-02,6.385293602943420410e-01,1.057547926902770996e-01,-3.941228687763214111e-01,2.511739134788513184e-01,-5.263673663139343262e-01,5.667599290609359741e-02
3.504535257816314697e-01,5.755020380020141602e-01,4.955223202705383301e-01,7.114793658256530762e-01,-6.083630397915840149e-02,-8.587613701820373535e-02,-1.723170280456542969e-01,-1.085464879870414734e-01,-2.617142200469970703e-01,7.508701682090759277e-01,2.353416085243225098e-01,1.301687955856323242e-01,-5.099362730979919434e-01,-3.120445646345615387e-02,-8.206806182861328125e-01,5.249000191688537598e-01,3.684303462505340576e-01,4.360922425985336304e-02,-2.163164466619491577e-01,-3.621631860733032227e-01,8.885388374328613281e-01,-7.249850034713745117e-01,3.903550803661346436e-01,1.060824766755104065e-01,2.771171741187572479e-02,-2.026159316301345825e-01,6.188439130783081055e-01,-2.500033378601074219e-01,-3.657173812389373779e-01,1.813466101884841919e-01,-4.057431221008300781e-01,4.386381506919860840e-01
7.881104201078414917e-02,1.492285132408142090e-01,3.251231312751770020e-01,4.138815104961395264e-01,1.811404377222061157e-01,7.413723319768905640e-02,-3.407558202743530273e-01,4.349385201930999756e-01,-5.438702702522277832e-01,7.738324403762817383e-01,2.473609894514083862e-01,8.171802037395536900e-04,-8.865122795104980469e-01,3.751721605658531189e-02,-8.827588558197021484e-01,2.529825568199157715e-01,4.863244295120239258e-01,-1.049667224287986755e-01,-2.773374617099761963e-01,-3.562533557415008545e-01,8.428282737731933594e-01,-4.955820441246032715e-01,3.038336336612701416e-01,1.223539263010025024e-01,-5.369605422019958496e-01,-1.776456385850906372e-01,5.872691273689270020e-01,-5.095135569572448730e-01,-3.713465332984924316e-01,-8.813884854316711426e-02,-2.063270211219787598e-01,1.510366499423980713e-01
-2.189452797174453735e-01,-2.279707938432693481e-01,2.047088183462619781e-02,-2.970866560935974121e-01,2.135790139436721802e-01,-1.511627286672592163e-01,-2.740185260772705078e-01,9.608118981122970581e-02,-4.872785210609436035e-01,7.196676731109619141e-01,3.958470523357391357e-01,9.928398579359054565e-02,-8.641042113304138184e-01,-4.521695896983146667e-02,-4.567176997661590576e-01,2.895848155021667480e-01,9.182573556900024414e-01,-3.246310651302337646e-01,-1.246709600090980530e-01,-3.477209508419036865e-01,3.372184336185455322e-01,-8.906473964452743530e-02,8.025383353233337402e-01,3.607233464717864990e-01,-9.396235942840576172e-01,-5.868280306458473206e-02,5.368343740701675415e-02,-2.173226624727249146e-01,-2.639565467834472656e-01,-5.256301164627075195e-01,1.613394021987915039e-01,-1.476428508758544922e-01
1.342105586081743240e-02,-2.386172413825988770e-01,-1.178575903177261353e-01,-2.145801335573196411e-01,-2.679695375263690948e-02,-3.417879641056060791e-01,-4.746946692466735840e-02,-9.282657504081726074e-02,-7.885731458663940430e-01,4.490318596363067627e-01,3.127755597233772278e-02,5.167791843414306641e-01,-5.300880670547485352e-01,3.567630425095558167e-02,-8.897682279348373413e-02,1.126383990049362183e-01,6.137257814407348633e-01,-1.150643359869718552e-02,-4.240412116050720215e-01,4.176767170429229736e-02,2.973631918430328369e-01,-2.064232155680656433e-02,5.862257480621337891e-01,2.503794133663177490e-01,-8.331004977226257324e-01,-1.735246926546096802e-01,4.632984399795532227e-01,1.272139698266983032e-02,-2.897725701332092285e-01,-6.663708686828613281e-01,3.906448781490325928e-01,-2.324894964694976807e-01
1.448197811841964722e-01,-2.611096501350402832e-01,-2.226614505052566528e-01,-5.020666122436523438e-01,-2.041944414377212524e-01,-3.608936369419097900e-01,3.018201589584350586e-01,-1.225976422429084778e-01,-1.124612689018249512e+00,6.144222617149353027e-01,-3.573439717292785645e-01,3.825441896915435791e-01,-2.806425392627716064e-01,5.069447159767150879e-01,1.176649779081344604e-01,5.025026202201843262e-01,4.032447338104248047e-01,2.366984486579895020e-01,-5.487135052680969238e-01,6.599806249141693115e-02,6.052623391151428223e-01,-5.341519787907600403e-02,1.616462320089340210e-01,-9.118266403675079346e-02,-7.124370932579040527e-01,-2.801961898803710938e-01,6.394236087799072266e-01,-5.609554424881935120e-02,-2.927015125751495361e-01,-3.017419874668121338e-01,5.968165397644042969e-01,-5.092558860778808594e-01
5.465360879898071289e-01,-4.533694386482238770e-01,-4.834643006324768066e-01,-3.504399657249450684e-01,1.097940281033515930e-01,-1.139208152890205383e-01,3.363921344280242920e-01,-4.120766222476959229e-01,-7.933089733123779297e-01,4.802519381046295166e-01,-6.678295731544494629e-01,1.330120712518692017e-01,-8.186642080545425415e-02,2.717478275299072266e-01,1.912915706634521484e-02,7.817419767379760742e-01,3.628528118133544922e-01,1.119004338979721069e-01,-5.320274829864501953e-01,-2.093304693698883057e-01,4.640578627586364746e-01,1.228183507919311523e-01,-1.053122133016586304e-01,-7.135390490293502808e-02,-4.820166528224945068e-01,-4.468924105167388916e-01,6.317403316497802734e-01,-6.575047969818115234e-02,-3.429364264011383057e-01,-2.938956320285797119e-01,8.429891467094421387e-01,-8.532584309577941895e-01
6.527557969093322754e-01,-4.796419143676757812e-01,-1.396639621816575527e-03,-3.459618687629699707e-01,2.524945735931396484e-01,6.940022576600313187e-03,1.117424517869949341e-01,-2.833807766437530518e-01,-5.186286568641662598e-01,2.668479084968566895e-01,-4.609624147415161133e-01,-1.259563565254211426e-01,-8.669858798384666443e-04,1.839275471866130829e-02,-1.735359728336334229e-01,5.606729984283447266e-01,2.202133834362030029e-01,-7.581822574138641357e-02,-1.101708486676216125e-01,-3.463664948940277100e-01,2.783060073852539062e-01,1.179172620177268982e-01,-2.879395782947540283e-01,-8.454589545726776123e-02,-6.314003467559814453e-01,-2.972908914089202881e-01,3.275103271007537842e-01,-2.927282452583312988e-01,-1.046540886163711548e-01,-5.235557556152343750e-01,2.793340384960174561e-01,-4.418128132820129395e-01
6.646851301193237305e-01,-2.534602582454681396e-01,-2.239011377096176147e-01,-4.819878041744232178e-01,5.218149423599243164e-01,7.841396331787109375e-02,-1.144798845052719116e-01,-9.227609634399414062e-02,-2.322991937398910522e-01,1.595497727394104004e-01,-5.015590786933898926e-01,-2.978720963001251221e-01,-5.753669887781143188e-03,-6.766080856323242188e-02,2.264538407325744629e-01,4.755799770355224609e-01,-2.352941781282424927e-02,-1.265885382890701294e-01,-9.167901426553726196e-02,-8.332569152116775513e-02,4.951860010623931885e-02,2.422775030136108398e-01,-5.733824372291564941e-01,4.092404842376708984e-01,-3.684224784374237061e-01,1.856955438852310181e-01,1.386253237724304199e-01,-4.633440375328063965e-01,5.765900611877441406e-01,-5.923400521278381348e-01,-5.228366702795028687e-02,-3.464405536651611328e-01
6.762608289718627930e-01,-6.580922603607177734e-01,-8.172725439071655273e-01,-5.295671224594116211e-01,6.026093363761901855e-01,-4.818388819694519043e-01,-2.830391824245452881e-01,3.190523386001586914e-01,-1.408430188894271851e-01,-1.270332783460617065e-01,-4.099872112274169922e-01,-3.352379202842712402e-01,-2.719678916037082672e-02,6.910870969295501709e-02,5.077204480767250061e-02,6.499797850847244263e-02,-8.711830014362931252e-04,-3.564535379409790039e-01,-1.640080511569976807e-01,-4.953399300575256348e-02,-1.946603506803512573e-02,8.185550570487976074e-01,-5.143522024154663086e-01,3.135751485824584961e-01,-4.027855396270751953e-01,4.257372617721557617e-01,-4.558382928371429443e-01,-7.458025217056274414e-01,3.976518809795379639e-01,-5.731503963470458984e-01,7.913000136613845825e-02,-4.880393147468566895e-01
1.463938951492309570e-01,-9.177365899085998535e-01,-8.996863961219787598e-01,-8.440570235252380371e-01,4.229452311992645264e-01,-3.991377651691436768e-01,-5.023011565208435059e-01,3.729969263076782227e-03,1.816842108964920044e-01,-1.462067961692810059e-01,-2.055643051862716675e-01,-2.217855900526046753e-01,-4.596267640590667725e-02,-6.508819758892059326e-02,3.355903327465057373e-01,1.179561540484428406e-01,1.898061186075210571e-01,-4.155423641204833984e-01,-1.605693995952606201e-01,5.202567577362060547e-02,-2.203707098960876465e-01,1.035790801048278809e+00,5.690894555300474167e-03,-7.336029410362243652e-02,-6.846933960914611816e-01,4.324533939361572266e-01,-6.159543395042419434e-01,-8.414731174707412720e-02,1.143843755125999451e-01,-7.292543649673461914e-01,3.903981447219848633e-01,-6.710721254348754883e-01
5.605099201202392578e-01,-6.036650538444519043e-01,-8.180585503578186035e-01,-4.101001024246215820e-01,5.261576175689697266e-01,-4.486095309257507324e-01,-1.945375651121139526e-01,-5.743308737874031067e-02,1.458751410245895386e-02,-1.935997754335403442e-01,-4.499359428882598877e-01,-3.409606516361236572e-01,1.632666289806365967e-01,3.326696753501892090e-01,6.125289797782897949e-01,4.213021695613861084e-02,4.413035213947296143e-01,-3.029339909553527832e-01,-1.945739090442657471e-01,5.719172954559326172e-01,-3.246731460094451904e-01,8.772720098495483398e-01,-1.661348342895507812e-01,-4.074496030807495117e-01,-1.482897996902465820e-01,7.137167453765869141e-01,-2.513270676136016846e-01,2.410017997026443481e-01,1.622671931982040405e-01,-3.511735200881958008e-01,1.890982389450073242e-01,-6.216655969619750977e-01
4.679701924324035645e-01,-3.517011404037475586e-01,-8.316182494163513184e-01,-1.124365851283073425e-01,1.303801196627318859e-03,-4.222222864627838135e-01,-2.820195853710174561e-01,1.129311416298151016e-02,-5.801950022578239441e-02,4.351038336753845215e-01,-5.385483503341674805e-01,-5.036262273788452148e-01,4.919154644012451172e-01,2.753801345825195312e-01,4.396835863590240479e-01,1.647805422544479370e-01,1.504910886287689209e-01,-6.799291074275970459e-02,-3.907508254051208496e-01,5.388238430023193359e-01,-1.018802523612976074e-01,3.932429552078247070e-01,-4.990321397781372070e-01,-4.783901870250701904e-01,2.498217672109603882e-01,7.060910463333129883e-01,-3.066377043724060059e-01,1.007900685071945190e-01,-2.998485267162322998e-01,3.581549525260925293e-01,-2.055323310196399689e-02,-3.416734933853149414e-01
4.979923367500305176e-01,1.502848230302333832e-02,-4.545727074146270752e-01,-8.605294674634933472e-02,4.273772835731506348e-01,-2.532365322113037109e-01,-4.424905776977539062e-01,-3.013739734888076782e-02,1.257856190204620361e-01,4.933078289031982422e-01,-5.427768826484680176e-01,-8.417083024978637695e-01,3.589679896831512451e-01,3.669396638870239258e-01,2.472880482673645020e-01,-2.239141799509525299e-02,-8.129552006721496582e-02,-3.940225839614868164e-01,1.322424262762069702e-01,9.691996127367019653e-02,2.724994719028472900e-01,6.279622912406921387e-01,-5.321021676063537598e-01,-4.590849876403808594e-01,2.876071929931640625e-01,3.681801259517669678e-01,-3.854281902313232422e-01,1.301215291023254395e-01,-4.437243938446044922e-01,2.723881006240844727e-01,-1.049067452549934387e-01,1.162381935864686966e-02
6.024401187896728516e-01,2.650815062224864960e-02,-1.681267619132995605e-01,3.204083442687988281e-01,1.040744304656982422e+00,3.462943062186241150e-02,-5.935586094856262207e-01,3.315875530242919922e-01,5.630321502685546875e-01,1.831248849630355835e-01,-2.018263489007949829e-01,-1.088974237442016602e+00,6.085791438817977905e-02,-2.591294944286346436e-01,3.846561908721923828e-02,-1.030476614832878113e-01,-2.578680217266082764e-01,-5.898757576942443848e-01,5.920260548591613770e-01,-1.202510297298431396e-01,-6.075491756200790405e-02,1.260042488574981689e-01,-3.287028372287750244e-01,-3.833775520324707031e-01,5.715928599238395691e-02,5.097381472587585449e-01,-4.492427110671997070e-01,1.239747032523155212e-01,-2.565032839775085449e-01,1.490710824728012085e-01,-2.042659968137741089e-01,1.842746743932366371e-03
5.337696075439453125e-01,3.784648142755031586e-03,-2.037114799022674561e-01,2.933413386344909668e-01,8.570344448089599609e-01,-2.766437232494354248e-01,-6.439754366874694824e-01,9.832422733306884766e-01,7.059316635131835938e-01,1.465845555067062378e-01,1.305521279573440552e-01,-6.925507187843322754e-01,9.738824330270290375e-03,-4.765538871288299561e-01,3.092584908008575439e-01,-7.464935183525085449e-01,-1.502611190080642700e-01,-7.945842146873474121e-01,6.294930577278137207e-01,-5.599954351782798767e-02,-1.701418906450271606e-01,1.386071145534515381e-01,-3.124381601810455322e-01,-9.905266761779785156e-02,-8.080952614545822144e-02,8.155130147933959961e-01,-3.794220089912414551e-01,-1.273624151945114136e-01,-6.312920153141021729e-02,-4.908007010817527771e-02,-3.740492165088653564e-01,3.604093194007873535e-01
4.397077262401580811e-01,-2.244598418474197388e-01,-3.637249171733856201e-01,9.493582695722579956e-02,7.651075124740600586e-01,-4.830017387866973877e-01,-5.301998257637023926e-01,1.010745763778686523e+00,3.124751150608062744e-01,1.551052927970886230e-01,3.952307999134063721e-02,-1.746639013290405273e-01,2.077223658561706543e-01,-1.527377665042877197e-01,5.711644887924194336e-01,-7.925131320953369141e-01,-9.170168638229370117e-02,-8.039426207542419434e-01,5.657111406326293945e-01,-7.639143615961074829e-02,-2.529117166996002197e-01,3.225913941860198975e-01,-6.559528410434722900e-02,1.338151097297668457e-01,-3.374291658401489258e-01,6.493796706199645996e-01,-5.617891550064086914e-01,1.193662807345390320e-01,-8.388880640268325806e-02,2.571114599704742432e-01,-6.675540469586849213e-03,2.356347590684890747e-01
-8.114086091518402100e-02,-3.504582345485687256e-01,-5.889068245887756348e-01,-2.347171753644943237e-01,4.683152735233306885e-01,-6.772730350494384766e-01,-4.047021269798278809e-01,6.302908658981323242e-01,1.580669432878494263e-01,2.410870641469955444e-01,2.972923517227172852e-01,-1.053582578897476196e-01,-8.950863778591156006e-02,4.272630065679550171e-02,6.115796566009521484e-01,-5.629429221153259277e-01,-1.574349775910377502e-02,-3.855172395706176758e-01,2.584835588932037354e-01,2.827833034098148346e-02,-3.907128572463989258e-01,4.854924380779266357e-01,2.156325429677963257e-01,-2.322978079319000244e-01,-4.454882740974426270e-01,3.880083560943603516e-01,-5.351488590240478516e-01,8.423811197280883789e-02,-7.082770466804504395e-01,3.863154053688049316e-01,2.804997563362121582e-01,1.444126069545745850e-01
8.483975380659103394e-02,-5.952602624893188477e-02,-2.738640904426574707e-01,-3.207536637783050537e-01,3.600936532020568848e-01,-4.760735630989074707e-01,9.012132138013839722e-02,4.157071113586425781e-01,4.570345208048820496e-02,4.129852354526519775e-01,1.040305346250534058e-01,8.197291940450668335e-02,1.659876108169555664e-01,4.904820024967193604e-02,6.203584074974060059e-01,-1.792261302471160889e-01,1.821759194135665894e-01,-6.056648492813110352e-01,4.259901344776153564e-01,-1.624225676059722900e-01,-2.217270880937576294e-01,1.560501158237457275e-01,2.060499936342239380e-01,-2.372766435146331787e-01,1.795255579054355621e-02,3.573606610298156738e-01,-3.072898983955383301e-01,4.021562933921813965e-01,-8.508520722389221191e-01,3.172970414161682129e-01,2.960045635700225830e-01,-1.885296404361724854e-01
